t,value
1539786673,5
1539786676,5
1539786679,5
1539786682,5
1539786685,5
1539786688,5
1539786691,5
1539786694,5
1539786697,5
1539786700,5
1539786703,5
1539786706,5
1539786709,5
1539786712,5
1539786715,5
1539786718,5
1539786721,5
1539786724,5
1539786727,5
1539786730,5
1539786733,5
1539786736,5
1539786739,5
1539786742,5
1539786745,5
1539786748,5
1539786751,5
1539786754,5
1539786757,5
1539786760,5
1539786763,5
1539786766,5
1539786769,5
1539786772,5
1539786775,5
1539786778,5
1539786781,5
t,value
1539786800,6
1539786803,6
1539786806,6
1539786809,6
1539786812,6
1539786815,6
1539786818,6
1539786821,7
1539786824,24
1539786827,24
1539786830,24
1539786833,24
1539786836,24
1539786839,28
1539786842,30
1539786845,30
1539786848,30
1539786851,30
1539786854,31
1539786857,31
1539786860,31
1539786863,31
1539786866,31
1539786869,30
1539786872,30
1539786875,30
1539786878,30
1539786881,30
1539786884,30
1539786887,30
1539786890,30
1539786893,30
1539786896,30
1539786899,30
1539786902,30
1539786905,30
1539786908,30
1539786911,30
1539786914,30
1539786917,30
1539786920,30
1539786923,30
1539786926,30
1539786929,30
1539786932,30
1539786935,30
1539786938,30
1539786941,30
1539786944,30
1539786947,30
1539786950,30
1539786953,30
1539786956,30
1539786959,30
1539786962,30
1539786965,29
1539786968,29
1539786971,29
1539786974,29
1539786977,29
1539786980,29
1539786983,29
1539786986,29
1539786989,29
1539786992,29
1539786995,29
1539786998,29
1539787001,29
1539787004,29
1539787007,29
1539787010,29
1539787013,29
1539787016,29
1539787019,29
1539787022,29
1539787025,29
1539787028,29
1539787031,29
1539787034,28
1539787037,28
1539787040,28
1539787043,28
1539787046,28
1539787049,28
1539787052,28
1539787055,28
1539787058,28
1539787061,28
1539787064,28
1539787067,28
1539787070,28
1539787073,28
1539787076,28
1539787079,28
1539787082,28
1539787085,28
1539787088,28
1539787091,28
1539787094,28
1539787097,28
1539787100,28
1539787103,26
1539787106,26
1539787109,26
1539787112,26
1539787115,26
1539787118,26
1539787121,26
1539787124,26
1539787127,26
1539787130,26
1539787133,26
1539787136,26
1539787139,26
1539787142,26
1539787145,26
1539787148,26
1539787151,26
1539787154,26
1539787157,26
1539787160,26
1539787163,26
1539787166,26
1539787169,26
1539787172,26
1539787175,26
1539787178,26
1539787181,26
1539787184,26
1539787187,26
1539787190,26
1539787193,26
1539787196,26
1539787199,26
1539787202,26
1539787205,26
1539787208,26
1539787211,26
1539787214,26
1539787217,26
1539787220,26
1539787223,24
t,value
1539796323,6
1539796326,6
1539796329,6
1539796332,6
1539796335,6
1539796338,6
1539796341,6
1539796344,6
1539796347,6
1539796350,6
1539796353,6
1539796356,6
1539796359,6
1539796362,6
1539796365,6
1539796368,6
1539796371,6
1539796374,6
1539796377,6
1539796380,6
1539796383,6
1539796386,6
1539796389,6
1539796392,6
1539796395,6
1539796398,6
1539796401,6
1539796404,6
