t,value
1539786673,1
1539786676,1
1539786679,1
1539786682,1
1539786685,1
1539786688,1
1539786691,1
1539786694,1
1539786697,1
1539786700,2
1539786703,2
1539786706,2
1539786709,2
1539786712,2
1539786715,2
1539786718,2
1539786721,2
1539786724,2
1539786727,2
1539786730,2
1539786733,2
1539786736,2
1539786739,2
1539786742,2
1539786745,2
1539786748,2
1539786751,2
1539786754,2
1539786757,2
1539786760,2
1539786763,2
1539786766,2
1539786769,2
1539786772,2
1539786775,2
1539786778,2
1539786781,2
t,value
1539786800,1
1539786803,1
1539786806,1
1539786809,1
1539786812,2
1539786815,2
1539786818,2
1539786821,2
1539786824,2
1539786827,2
1539786830,2
1539786833,2
1539786836,2
1539786839,2
1539786842,4
1539786845,9
1539786848,10
1539786851,11
1539786854,18
1539786857,20
1539786860,22
1539786863,32
1539786866,36
1539786869,38
1539786872,46
1539786875,46
1539786878,46
1539786881,46
1539786884,52
1539786887,52
1539786890,52
1539786893,52
1539786896,52
1539786899,52
1539786902,54
1539786905,58
1539786908,58
1539786911,58
1539786914,58
1539786917,58
1539786920,58
1539786923,64
1539786926,64
1539786929,64
1539786932,64
1539786935,64
1539786938,64
1539786941,64
1539786944,70
1539786947,70
1539786950,70
1539786953,70
1539786956,70
1539786959,70
1539786962,74
1539786965,76
1539786968,76
1539786971,76
1539786974,76
1539786977,76
1539786980,76
1539786983,82
1539786986,82
1539786989,82
1539786992,82
1539786995,82
1539786998,82
1539787001,82
1539787004,88
1539787007,88
1539787010,88
1539787013,88
1539787016,88
1539787019,88
1539787022,91
1539787025,94
1539787028,94
1539787031,94
1539787034,94
1539787037,94
1539787040,94
1539787043,100
1539787046,100
1539787049,100
1539787052,100
1539787055,100
1539787058,100
1539787061,100
1539787064,106
1539787067,106
1539787070,106
1539787073,106
1539787076,106
1539787079,106
1539787082,108
1539787085,112
1539787088,112
1539787091,112
1539787094,112
1539787097,112
1539787100,112
1539787103,118
1539787106,118
1539787109,118
1539787112,118
1539787115,118
1539787118,118
1539787121,118
1539787124,124
1539787127,124
1539787130,124
1539787133,124
1539787136,124
1539787139,124
1539787142,127
1539787145,130
1539787148,130
1539787151,130
1539787154,130
1539787157,130
1539787160,130
1539787163,136
1539787166,136
1539787169,136
1539787172,136
1539787175,136
1539787178,136
1539787181,136
1539787184,142
1539787187,142
1539787190,142
1539787193,142
1539787196,142
1539787199,142
1539787202,145
1539787205,148
1539787208,148
1539787211,148
1539787214,148
1539787217,148
1539787220,148
1539787223,154
