t,value
1539786673,0
1539786676,0
1539786679,0
1539786682,0
1539786685,0
1539786688,0
1539786691,0
1539786694,0
1539786697,0
1539786700,0
1539786703,0
1539786706,0
1539786709,0
1539786712,0
1539786715,0
1539786718,0
1539786721,0
1539786724,0
1539786727,0
1539786730,0
1539786733,0
1539786736,0
1539786739,0
1539786742,0
1539786745,0
1539786748,0
1539786751,0
1539786754,0
1539786757,0
1539786760,0
1539786763,0
1539786766,0
1539786769,0
1539786772,0
1539786775,0
1539786778,0
1539786781,0
t,value
1539786800,0
1539786803,0
1539786806,0
1539786809,0
1539786812,0
1539786815,0
1539786818,0
1539786821,0
1539786824,0
1539786827,0
1539786830,0
1539786833,0
1539786836,0
1539786839,0
1539786842,0
1539786845,0
1539786848,0
1539786851,0
1539786854,0
1539786857,0
1539786860,0
1539786863,0
1539786866,0
1539786869,0
1539786872,0
1539786875,0
1539786878,0
1539786881,0
1539786884,0
1539786887,0
1539786890,0
1539786893,0
1539786896,0
1539786899,0
1539786902,0
1539786905,0
1539786908,0
1539786911,0
1539786914,0
1539786917,0
1539786920,0
1539786923,0
1539786926,0
1539786929,0
1539786932,0
1539786935,0
1539786938,0
1539786941,0
1539786944,0
1539786947,0
1539786950,0
1539786953,0
1539786956,0
1539786959,0
1539786962,0
1539786965,0
1539786968,0
1539786971,0
1539786974,0
1539786977,0
1539786980,0
1539786983,0
1539786986,0
1539786989,0
1539786992,0
1539786995,0
1539786998,0
1539787001,0
1539787004,0
1539787007,0
1539787010,0
1539787013,0
1539787016,0
1539787019,0
1539787022,0
1539787025,0
1539787028,0
1539787031,0
1539787034,0
1539787037,0
1539787040,0
1539787043,0
1539787046,0
1539787049,0
1539787052,0
1539787055,0
1539787058,0
1539787061,0
1539787064,0
1539787067,0
1539787070,0
1539787073,0
1539787076,0
1539787079,0
1539787082,0
1539787085,0
1539787088,0
1539787091,0
1539787094,0
1539787097,0
1539787100,0
1539787103,0
1539787106,0
1539787109,0
1539787112,0
1539787115,0
1539787118,0
1539787121,0
1539787124,0
1539787127,0
1539787130,0
1539787133,0
1539787136,0
1539787139,0
1539787142,0
1539787145,0
1539787148,0
1539787151,0
1539787154,0
1539787157,0
1539787160,0
1539787163,0
1539787166,0
1539787169,0
1539787172,0
1539787175,0
1539787178,0
1539787181,0
1539787184,0
1539787187,0
1539787190,0
1539787193,0
1539787196,0
1539787199,0
1539787202,0
1539787205,0
1539787208,0
1539787211,0
1539787214,0
1539787217,0
1539787220,0
1539787223,0
t,value
1539796323,0
1539796326,0
1539796329,0
1539796332,0
1539796335,0
1539796338,0
1539796341,0
1539796344,0
1539796347,0
1539796350,0
1539796353,0
1539796356,0
1539796359,0
1539796362,0
1539796365,0
1539796368,0
1539796371,0
1539796374,0
1539796377,0
1539796380,0
1539796383,0
1539796386,0
1539796389,0
1539796392,0
1539796395,0
1539796398,0
1539796401,0
1539796404,0
1539796407,0
1539796410,0
1539796413,0
1539796416,0
1539796419,0
1539796422,0
1539796425,1
1539796428,1
1539796431,1
1539796434,1
1539796437,1
1539796440,1
1539796443,1
1539796446,1
1539796449,1
1539796452,1
1539796455,1
1539796458,1
1539796461,1
1539796464,1
1539796467,1
1539796470,1
1539796473,1
1539796476,1
1539796479,1
1539796482,1
1539796485,1
1539796488,1
1539796491,1
1539796494,1
1539796497,1
1539796500,1
1539796503,1
1539796506,1
1539796509,1
1539796512,1
1539796515,1
1539796518,1
1539796521,1
1539796524,1
1539796527,1
1539796530,1
1539796533,1
1539796536,1
1539796539,1
1539796542,1
1539796545,1
1539796548,1
1539796551,1
1539796554,1
1539796557,1
1539796560,1
1539796563,1
1539796566,2
1539796569,2
1539796572,2
1539796575,2
1539796578,2
1539796581,2
1539796584,2
1539796587,2
1539796590,2
1539796593,2
1539796596,2
1539796599,2
1539796602,2
1539796605,2
1539796608,2
1539796611,2
1539796614,2
1539796617,2
1539796620,2
1539796623,2
1539796626,2
1539796629,2
1539796632,2
1539796635,2
1539796638,2
1539796641,2
1539796644,2
1539796647,2
1539796650,2
1539796653,2
1539796656,2
1539796659,2
1539796662,2
1539796665,2
1539796668,2
1539796671,2
1539796674,2
1539796677,2
1539796680,2
1539796683,2
1539796686,2
1539796689,2
1539796692,2
1539796695,2
1539796698,2
1539796701,2
1539796704,2
1539796707,2
1539796710,2
1539796713,2
1539796716,2
1539796719,2
1539796722,2
1539796725,2
1539796728,2
1539796731,2
1539796734,2
1539796737,2
1539796740,2
1539796743,2
1539796746,2
1539796749,2
1539796752,2
1539796755,2
1539796758,2
1539796761,2
1539796764,2
1539796767,2
1539796770,2
1539796773,2
1539796776,2
1539796779,2
1539796782,2
1539796785,2
1539796788,2
1539796791,2
1539796794,2
1539796797,2
1539796800,2
1539796803,2
1539796806,2
1539796809,2
1539796812,2
1539796815,2
1539796818,2
1539796821,2
1539796824,2
1539796827,2
1539796830,2
1539796833,2
1539796836,2
1539796839,2
1539796842,2
1539796845,2
1539796848,2
1539796851,2
1539796854,2
1539796857,2
1539796860,2
1539796863,2
1539796866,2
1539796869,2
1539796872,2
1539796875,2
1539796878,2
1539796881,2
1539796884,2
1539796887,2
1539796890,2
1539796893,2
1539796896,2
1539796899,2
1539796902,2
1539796905,2
1539796908,2
1539796911,2
1539796914,2
1539796917,2
1539796920,2
1539796923,2
1539796926,2
1539796929,2
1539796932,2
1539796935,2
1539796938,2
1539796941,2
1539796944,2
1539796947,2
1539796950,2
1539796953,2
1539796956,2
1539796959,2
1539796962,3
1539796965,3
1539796968,3
1539796971,3
1539796974,3
1539796977,3
1539796980,3
1539796983,3
1539796986,3
1539796989,3
1539796992,3
1539796995,3
1539796998,3
1539797001,3
1539797004,3
1539797007,3
1539797010,3
1539797013,3
1539797016,3
1539797019,3
1539797022,3
1539797025,3
1539797028,3
1539797031,3
1539797034,3
1539797037,3
1539797040,3
1539797043,3
1539797046,3
1539797049,3
1539797052,3
1539797055,3
1539797058,3
1539797061,3
1539797064,3
1539797067,3
1539797070,3
1539797073,3
1539797076,3
1539797079,3
1539797082,3
1539797085,3
1539797088,3
1539797091,3
1539797094,3
1539797097,3
1539797100,3
1539797103,3
1539797106,3
1539797109,3
1539797112,3
1539797115,3
1539797118,3
1539797121,3
1539797124,3
1539797127,3
1539797130,3
1539797133,3
1539797136,3
1539797139,3
1539797142,3
1539797145,3
1539797148,3
1539797151,3
1539797154,3
1539797157,3
1539797160,3
1539797163,3
1539797166,3
1539797169,3
1539797172,3
1539797175,3
1539797178,3
1539797181,3
1539797184,3
1539797187,3
1539797190,3
1539797193,3
1539797196,3
1539797199,3
1539797202,3
1539797205,3
1539797208,3
1539797211,3
1539797214,3
1539797217,3
1539797220,3
1539797223,3
1539797226,3
1539797229,3
1539797232,3
1539797235,3
1539797238,3
1539797241,3
1539797244,3
1539797247,3
1539797250,3
1539797253,3
1539797256,3
1539797259,3
1539797262,3
1539797265,3
1539797268,3
1539797271,3
1539797274,3
1539797277,3
1539797280,3
1539797283,3
1539797286,3
1539797289,3
1539797292,3
1539797295,3
1539797298,3
1539797301,3
1539797304,3
1539797307,3
1539797310,3
1539797313,3
1539797316,3
1539797319,3
1539797322,3
1539797325,3
1539797328,3
1539797331,3
1539797334,3
1539797337,3
1539797340,3
1539797343,3
1539797346,3
1539797349,3
1539797352,3
1539797355,3
1539797358,3
1539797361,3
1539797364,3
1539797367,3
1539797370,3
1539797373,3
1539797376,3
1539797379,3
1539797382,3
1539797385,3
1539797388,3
1539797391,3
1539797394,3
1539797397,3
1539797400,3
1539797403,3
1539797406,3
1539797409,3
1539797412,3
1539797415,3
1539797418,3
1539797421,3
1539797424,3
1539797427,3
