t,value
1539786673,2097152
1539786676,18874368
1539786679,1048576
1539786682,1048576
1539786685,4194304
1539786688,5242880
1539786691,7340032
1539786694,5242880
1539786697,1048576
1539786700,0
1539786703,5242880
1539786706,1048576
1539786709,1048576
1539786712,1048576
1539786715,1048576
1539786718,1048576
1539786721,2097152
1539786724,2097152
1539786727,2097152
1539786730,2097152
1539786733,3145728
1539786736,3145728
1539786739,4194304
1539786742,4194304
1539786745,4194304
1539786748,4194304
1539786751,5242880
1539786754,5242880
1539786757,5242880
1539786760,6291456
1539786763,6291456
1539786766,6291456
1539786769,0
1539786772,0
1539786775,0
1539786778,0
1539786781,0
t,value
1539786800,1048576
1539786803,8388608
1539786806,7340032
1539786809,4194304
1539786812,2097152
1539786815,2097152
1539786818,2097152
1539786821,1048576
1539786824,6291456
1539786827,0
1539786830,0
1539786833,0
1539786836,2097152
1539786839,1048576
1539786842,1048576
1539786845,3145728
1539786848,1048576
1539786851,3145728
1539786854,2097152
1539786857,2097152
1539786860,3145728
1539786863,3145728
1539786866,4194304
1539786869,2097152
1539786872,0
1539786875,0
1539786878,0
1539786881,1048576
1539786884,0
1539786887,0
1539786890,0
1539786893,1048576
1539786896,1048576
1539786899,1048576
1539786902,3145728
1539786905,1048576
1539786908,1048576
1539786911,1048576
1539786914,2097152
1539786917,2097152
1539786920,2097152
1539786923,0
1539786926,1048576
1539786929,1048576
1539786932,1048576
1539786935,2097152
1539786938,2097152
1539786941,2097152
1539786944,0
1539786947,0
1539786950,1048576
1539786953,1048576
1539786956,1048576
1539786959,2097152
1539786962,3145728
1539786965,1048576
1539786968,1048576
1539786971,1048576
1539786974,1048576
1539786977,1048576
1539786980,2097152
1539786983,0
1539786986,0
1539786989,0
1539786992,1048576
1539786995,1048576
1539786998,1048576
1539787001,1048576
1539787004,4194304
1539787007,0
1539787010,0
1539787013,0
1539787016,1048576
1539787019,1048576
1539787022,2097152
1539787025,4194304
1539787028,4194304
1539787031,0
1539787034,1048576
1539787037,1048576
1539787040,1048576
1539787043,4194304
1539787046,4194304
1539787049,4194304
1539787052,4194304
1539787055,0
1539787058,0
1539787061,0
1539787064,3145728
1539787067,4194304
1539787070,4194304
1539787073,4194304
1539787076,4194304
1539787079,0
1539787082,1048576
1539787085,3145728
1539787088,3145728
1539787091,3145728
1539787094,4194304
1539787097,4194304
1539787100,4194304
1539787103,2097152
1539787106,3145728
1539787109,3145728
1539787112,3145728
1539787115,4194304
1539787118,4194304
1539787121,4194304
1539787124,2097152
1539787127,3145728
1539787130,3145728
1539787133,3145728
1539787136,4194304
1539787139,4194304
1539787142,0
1539787145,2097152
1539787148,2097152
1539787151,3145728
1539787154,3145728
1539787157,3145728
1539787160,4194304
1539787163,2097152
1539787166,2097152
1539787169,2097152
1539787172,2097152
1539787175,3145728
1539787178,3145728
1539787181,3145728
1539787184,1048576
1539787187,2097152
1539787190,2097152
1539787193,2097152
1539787196,2097152
1539787199,3145728
1539787202,4194304
1539787205,1048576
1539787208,1048576
1539787211,1048576
1539787214,2097152
1539787217,2097152
1539787220,2097152
1539787223,1048576
