t,value
1539786673,0
1539786676,0
1539786679,0
1539786682,0
1539786685,0
1539786688,0
1539786691,0
1539786694,0
1539786697,0
1539786700,0
1539786703,0
1539786706,0
1539786709,0
1539786712,0
1539786715,0
1539786718,0
1539786721,0
1539786724,0
1539786727,0
1539786730,0
1539786733,0
1539786736,0
1539786739,0
1539786742,0
1539786745,0
1539786748,0
1539786751,0
1539786754,0
1539786757,0
1539786760,0
1539786763,0
1539786766,0
1539786769,0
1539786772,0
1539786775,0
1539786778,0
1539786781,0
t,value
1539786800,0
1539786803,0
1539786806,0
1539786809,0
1539786812,0
1539786815,0
1539786818,0
1539786821,0
1539786824,0
1539786827,0
1539786830,0
1539786833,0
1539786836,0
1539786839,0
1539786842,7
1539786845,24
1539786848,25
1539786851,30
1539786854,60
1539786857,68
1539786860,76
1539786863,114
1539786866,130
1539786869,138
1539786872,166
1539786875,166
1539786878,166
1539786881,166
1539786884,188
1539786887,188
1539786890,188
1539786893,188
1539786896,188
1539786899,188
1539786902,194
1539786905,210
1539786908,210
1539786911,210
1539786914,210
1539786917,210
1539786920,210
1539786923,232
1539786926,232
1539786929,232
1539786932,232
1539786935,232
1539786938,232
1539786941,232
1539786944,254
1539786947,254
1539786950,254
1539786953,254
1539786956,254
1539786959,254
1539786962,264
1539786965,276
1539786968,276
1539786971,276
1539786974,276
1539786977,276
1539786980,276
1539786983,298
1539786986,298
1539786989,298
1539786992,298
1539786995,298
1539786998,298
1539787001,298
1539787004,320
1539787007,320
1539787010,320
1539787013,320
1539787016,320
1539787019,320
1539787022,329
1539787025,342
1539787028,342
1539787031,342
1539787034,342
1539787037,342
1539787040,342
1539787043,364
1539787046,364
1539787049,364
1539787052,364
1539787055,364
1539787058,364
1539787061,364
1539787064,386
1539787067,386
1539787070,386
1539787073,386
1539787076,386
1539787079,386
1539787082,392
1539787085,408
1539787088,408
1539787091,408
1539787094,408
1539787097,408
1539787100,408
1539787103,430
1539787106,430
1539787109,430
1539787112,430
1539787115,430
1539787118,430
1539787121,430
1539787124,452
1539787127,452
1539787130,452
1539787133,452
1539787136,452
1539787139,452
1539787142,461
1539787145,474
1539787148,474
1539787151,474
1539787154,474
1539787157,474
1539787160,474
1539787163,496
1539787166,496
1539787169,496
1539787172,496
1539787175,496
1539787178,496
1539787181,496
1539787184,518
1539787187,518
1539787190,518
1539787193,518
1539787196,518
1539787199,518
1539787202,528
1539787205,540
1539787208,540
1539787211,540
1539787214,540
1539787217,540
1539787220,540
1539787223,562
