t,value
1539786673,1.5280218368211588E-4
1539786676,1.5280218368211588E-4
1539786679,1.5280218368211588E-4
1539786682,1.5280218368211588E-4
1539786685,1.5280218368211588E-4
1539786688,1.5280218368211588E-4
1539786691,1.5280218368211588E-4
1539786694,1.5280218368211588E-4
1539786697,1.5280218368211588E-4
1539786700,1.5974773748584845E-4
1539786703,1.5974773748584845E-4
1539786706,1.5974773748584845E-4
1539786709,1.5974773748584845E-4
1539786712,1.5974773748584845E-4
1539786715,1.5974773748584845E-4
1539786718,1.5974773748584845E-4
1539786721,1.5974773748584845E-4
1539786724,1.5974773748584845E-4
1539786727,1.5974773748584845E-4
1539786730,1.5974773748584845E-4
1539786733,1.5974773748584845E-4
1539786736,1.5974773748584845E-4
1539786739,1.5974773748584845E-4
1539786742,1.5974773748584845E-4
1539786745,1.5974773748584845E-4
1539786748,1.5974773748584845E-4
1539786751,1.5974773748584845E-4
1539786754,1.5974773748584845E-4
1539786757,1.5974773748584845E-4
1539786760,1.5974773748584845E-4
1539786763,1.5974773748584845E-4
1539786766,1.5974773748584845E-4
1539786769,1.5974773748584845E-4
1539786772,1.5974773748584845E-4
1539786775,1.5974773748584845E-4
1539786778,1.5974773748584845E-4
1539786781,1.5974773748584845E-4
t,value
1539786800,1.3196552227091827E-4
1539786803,1.3196552227091827E-4
1539786806,1.3196552227091827E-4
1539786809,1.3196552227091827E-4
1539786812,1.3196552227091827E-4
1539786815,1.3196552227091827E-4
1539786818,1.3196552227091827E-4
1539786821,1.3196552227091827E-4
1539786824,1.3196552227091827E-4
1539786827,1.3196552227091827E-4
1539786830,1.3196552227091827E-4
1539786833,1.3196552227091827E-4
1539786836,1.3196552227091827E-4
1539786839,1.3196552227091827E-4
1539786842,1.3196552227091827E-4
1539786845,1.3196552227091827E-4
1539786848,1.3196552227091827E-4
1539786851,1.3196552227091827E-4
1539786854,1.3196552227091827E-4
1539786857,1.3196552227091827E-4
1539786860,1.3196552227091827E-4
1539786863,1.3196552227091827E-4
1539786866,1.3196552227091827E-4
1539786869,1.3196552227091827E-4
1539786872,1.3196552227091827E-4
1539786875,1.3196552227091827E-4
1539786878,1.3196552227091827E-4
1539786881,1.3196552227091827E-4
1539786884,1.3196552227091827E-4
1539786887,1.3196552227091827E-4
1539786890,1.3196552227091827E-4
1539786893,1.3196552227091827E-4
1539786896,1.3196552227091827E-4
1539786899,1.3196552227091827E-4
1539786902,1.3196552227091827E-4
1539786905,1.3196552227091827E-4
1539786908,1.3196552227091827E-4
1539786911,1.3196552227091827E-4
1539786914,1.3196552227091827E-4
1539786917,1.3196552227091827E-4
1539786920,1.3196552227091827E-4
1539786923,1.3196552227091827E-4
1539786926,1.3196552227091827E-4
1539786929,1.3196552227091827E-4
1539786932,1.3196552227091827E-4
1539786935,1.3196552227091827E-4
1539786938,1.3196552227091827E-4
1539786941,1.3196552227091827E-4
1539786944,1.3196552227091827E-4
1539786947,1.3196552227091827E-4
1539786950,1.3196552227091827E-4
1539786953,1.3196552227091827E-4
1539786956,1.3196552227091827E-4
1539786959,1.3196552227091827E-4
1539786962,1.3196552227091827E-4
1539786965,1.3196552227091827E-4
1539786968,1.3196552227091827E-4
1539786971,1.3196552227091827E-4
1539786974,1.3196552227091827E-4
1539786977,1.3196552227091827E-4
1539786980,1.3196552227091827E-4
1539786983,1.3196552227091827E-4
1539786986,1.3196552227091827E-4
1539786989,1.3196552227091827E-4
1539786992,1.3196552227091827E-4
1539786995,1.3196552227091827E-4
1539786998,1.3196552227091827E-4
1539787001,1.3196552227091827E-4
1539787004,1.3196552227091827E-4
1539787007,1.3196552227091827E-4
1539787010,1.3196552227091827E-4
1539787013,1.3196552227091827E-4
1539787016,1.3196552227091827E-4
1539787019,1.3196552227091827E-4
1539787022,1.3196552227091827E-4
1539787025,1.3196552227091827E-4
1539787028,1.3196552227091827E-4
1539787031,1.3196552227091827E-4
1539787034,1.3196552227091827E-4
1539787037,1.3196552227091827E-4
1539787040,1.3196552227091827E-4
1539787043,1.3196552227091827E-4
1539787046,1.3196552227091827E-4
1539787049,1.3196552227091827E-4
1539787052,1.3196552227091827E-4
1539787055,1.3196552227091827E-4
1539787058,1.3196552227091827E-4
1539787061,1.3196552227091827E-4
1539787064,1.3196552227091827E-4
1539787067,1.3196552227091827E-4
1539787070,1.3196552227091827E-4
1539787073,1.3196552227091827E-4
1539787076,1.3196552227091827E-4
1539787079,1.3196552227091827E-4
1539787082,1.3196552227091827E-4
1539787085,1.3196552227091827E-4
1539787088,1.3196552227091827E-4
1539787091,1.3196552227091827E-4
1539787094,1.3196552227091827E-4
1539787097,1.3196552227091827E-4
1539787100,1.3196552227091827E-4
1539787103,1.3196552227091827E-4
1539787106,1.3196552227091827E-4
1539787109,1.3196552227091827E-4
1539787112,1.3196552227091827E-4
1539787115,1.3196552227091827E-4
1539787118,1.3196552227091827E-4
1539787121,1.3196552227091827E-4
1539787124,1.3196552227091827E-4
1539787127,1.3196552227091827E-4
1539787130,1.3196552227091827E-4
1539787133,1.3196552227091827E-4
1539787136,1.3196552227091827E-4
1539787139,1.3196552227091827E-4
1539787142,1.3196552227091827E-4
1539787145,1.3196552227091827E-4
1539787148,1.3196552227091827E-4
1539787151,1.3196552227091827E-4
1539787154,1.3196552227091827E-4
1539787157,1.3196552227091827E-4
1539787160,1.3196552227091827E-4
1539787163,1.3196552227091827E-4
1539787166,1.3196552227091827E-4
1539787169,1.3196552227091827E-4
1539787172,1.3196552227091827E-4
1539787175,1.3196552227091827E-4
1539787178,1.3196552227091827E-4
1539787181,1.3196552227091827E-4
1539787184,1.3196552227091827E-4
1539787187,1.3196552227091827E-4
1539787190,1.3196552227091827E-4
1539787193,1.3196552227091827E-4
1539787196,1.3196552227091827E-4
1539787199,1.3196552227091827E-4
1539787202,1.3196552227091827E-4
1539787205,1.3196552227091827E-4
1539787208,1.3196552227091827E-4
1539787211,1.3196552227091827E-4
1539787214,1.3196552227091827E-4
1539787217,1.3196552227091827E-4
1539787220,1.3196552227091827E-4
1539787223,1.3196552227091827E-4
