t,value
1539786673,443
1539786676,502
1539786679,609
1539786682,976
1539786685,1122
1539786688,1382
1539786691,1440
1539786694,1597
1539786697,1828
1539786700,1937
1539786703,2111
1539786706,2214
1539786709,2214
1539786712,2214
1539786715,2214
1539786718,2214
1539786721,2214
1539786724,2214
1539786727,2214
1539786730,2214
1539786733,2214
1539786736,2214
1539786739,2214
1539786742,2214
1539786745,2214
1539786748,2214
1539786751,2214
1539786754,2214
1539786757,2214
1539786760,2214
1539786763,2214
1539786766,2214
1539786769,2223
1539786772,2223
1539786775,2223
1539786778,2249
1539786781,2249
t,value
1539786800,365
1539786803,489
1539786806,659
1539786809,819
1539786812,984
1539786815,1198
1539786818,1198
1539786821,1264
1539786824,1264
1539786827,1364
1539786830,1364
1539786833,1364
1539786836,1364
1539786839,1402
1539786842,1560
1539786845,1644
1539786848,1785
1539786851,1970
1539786854,1999
1539786857,1999
1539786860,1999
1539786863,2043
1539786866,2043
1539786869,2096
1539786872,2137
1539786875,2137
1539786878,2137
1539786881,2137
1539786884,2163
1539786887,2163
1539786890,2163
1539786893,2163
1539786896,2163
1539786899,2163
1539786902,2163
1539786905,2178
1539786908,2178
1539786911,2178
1539786914,2178
1539786917,2178
1539786920,2178
1539786923,2284
1539786926,2284
1539786929,2284
1539786932,2284
1539786935,2284
1539786938,2284
1539786941,2284
1539786944,2314
1539786947,2314
1539786950,2314
1539786953,2314
1539786956,2314
1539786959,2314
1539786962,2314
1539786965,2330
1539786968,2330
1539786971,2330
1539786974,2330
1539786977,2330
1539786980,2330
1539786983,2351
1539786986,2351
1539786989,2351
1539786992,2351
1539786995,2351
1539786998,2351
1539787001,2351
1539787004,2351
1539787007,2364
1539787010,2364
1539787013,2364
1539787016,2364
1539787019,2364
1539787022,2364
1539787025,2364
1539787028,2364
1539787031,2381
1539787034,2381
1539787037,2381
1539787040,2381
1539787043,2381
1539787046,2381
1539787049,2381
1539787052,2381
1539787055,2396
1539787058,2396
1539787061,2396
1539787064,2396
1539787067,2396
1539787070,2396
1539787073,2396
1539787076,2396
1539787079,2405
1539787082,2405
1539787085,2405
1539787088,2405
1539787091,2405
1539787094,2405
1539787097,2405
1539787100,2405
1539787103,2421
1539787106,2421
1539787109,2421
1539787112,2421
1539787115,2421
1539787118,2421
1539787121,2421
1539787124,2428
1539787127,2428
1539787130,2428
1539787133,2428
1539787136,2428
1539787139,2428
1539787142,2439
1539787145,2439
1539787148,2439
1539787151,2439
1539787154,2439
1539787157,2439
1539787160,2439
1539787163,2467
1539787166,2467
1539787169,2467
1539787172,2467
1539787175,2467
1539787178,2467
1539787181,2467
1539787184,2478
1539787187,2478
1539787190,2478
1539787193,2478
1539787196,2478
1539787199,2478
1539787202,2478
1539787205,2492
1539787208,2492
1539787211,2492
1539787214,2492
1539787217,2492
1539787220,2492
1539787223,2520
t,value
1539796323,518
1539796326,679
1539796329,679
1539796332,679
1539796335,679
1539796338,679
1539796341,679
1539796344,679
1539796347,679
1539796350,679
1539796353,679
1539796356,679
1539796359,679
1539796362,679
1539796365,679
1539796368,679
1539796371,679
1539796374,679
1539796377,679
1539796380,679
1539796383,679
1539796386,679
1539796389,679
1539796392,679
1539796395,679
1539796398,735
1539796401,735
1539796404,735
1539796407,735
1539796410,735
1539796413,735
1539796416,735
1539796419,735
1539796422,735
1539796425,735
1539796428,735
1539796431,735
1539796434,735
1539796437,735
1539796440,735
1539796443,735
1539796446,735
1539796449,735
1539796452,735
1539796455,735
1539796458,735
1539796461,735
1539796464,735
1539796467,735
1539796470,735
1539796473,735
1539796476,735
1539796479,735
1539796482,735
1539796485,735
1539796488,735
1539796491,735
1539796494,735
1539796497,735
1539796500,735
1539796503,735
1539796506,735
1539796509,735
1539796512,735
1539796515,735
1539796518,735
1539796521,735
1539796524,735
1539796527,735
1539796530,735
1539796533,735
1539796536,735
1539796539,735
1539796542,735
1539796545,735
1539796548,735
1539796551,735
1539796554,735
1539796557,735
1539796560,735
1539796563,735
1539796566,735
1539796569,735
1539796572,735
1539796575,735
1539796578,735
1539796581,735
1539796584,735
1539796587,735
1539796590,735
1539796593,735
1539796596,735
1539796599,735
1539796602,735
1539796605,735
1539796608,735
1539796611,735
1539796614,735
1539796617,735
1539796620,735
1539796623,735
1539796626,735
1539796629,735
1539796632,735
1539796635,735
1539796638,735
1539796641,735
1539796644,735
1539796647,735
1539796650,735
1539796653,735
1539796656,735
1539796659,735
1539796662,735
1539796665,735
1539796668,735
1539796671,735
1539796674,735
1539796677,735
1539796680,735
1539796683,735
1539796686,735
1539796689,735
1539796692,735
1539796695,735
1539796698,735
1539796701,735
1539796704,735
1539796707,735
1539796710,735
1539796713,735
1539796716,735
1539796719,735
1539796722,735
1539796725,735
1539796728,735
1539796731,735
1539796734,735
1539796737,735
1539796740,735
1539796743,735
1539796746,735
1539796749,735
1539796752,735
1539796755,735
1539796758,735
1539796761,735
1539796764,735
1539796767,735
1539796770,735
1539796773,735
1539796776,735
1539796779,735
1539796782,735
1539796785,735
1539796788,735
1539796791,735
1539796794,735
1539796797,735
1539796800,735
1539796803,735
1539796806,735
1539796809,735
1539796812,735
1539796815,735
1539796818,735
1539796821,735
1539796824,735
1539796827,735
1539796830,735
1539796833,735
1539796836,735
1539796839,735
1539796842,735
1539796845,735
1539796848,735
1539796851,735
1539796854,735
1539796857,735
1539796860,735
1539796863,735
1539796866,735
1539796869,735
1539796872,735
1539796875,735
1539796878,735
1539796881,735
1539796884,735
1539796887,735
1539796890,735
1539796893,735
1539796896,735
1539796899,735
1539796902,735
1539796905,735
1539796908,735
1539796911,735
1539796914,735
1539796917,735
1539796920,735
1539796923,735
1539796926,735
1539796929,735
1539796932,735
1539796935,735
1539796938,735
1539796941,735
1539796944,735
1539796947,735
1539796950,735
1539796953,735
1539796956,735
1539796959,735
1539796962,735
1539796965,735
1539796968,735
1539796971,735
1539796974,735
1539796977,735
1539796980,735
1539796983,735
1539796986,735
1539796989,735
1539796992,735
1539796995,735
1539796998,735
1539797001,735
1539797004,735
1539797007,735
1539797010,735
1539797013,735
1539797016,735
1539797019,735
1539797022,735
1539797025,735
1539797028,735
1539797031,735
1539797034,735
1539797037,735
1539797040,735
1539797043,735
1539797046,735
1539797049,735
1539797052,735
1539797055,735
1539797058,735
1539797061,735
1539797064,735
1539797067,735
1539797070,735
1539797073,735
1539797076,735
1539797079,735
1539797082,735
1539797085,735
1539797088,735
1539797091,735
1539797094,735
1539797097,735
1539797100,735
1539797103,735
1539797106,735
1539797109,735
1539797112,735
1539797115,788
1539797118,788
1539797121,788
1539797124,788
1539797127,788
1539797130,788
1539797133,788
1539797136,788
1539797139,788
1539797142,788
1539797145,788
1539797148,788
1539797151,788
1539797154,788
1539797157,788
1539797160,788
1539797163,788
1539797166,788
1539797169,788
1539797172,788
1539797175,788
1539797178,788
1539797181,788
1539797184,788
1539797187,788
1539797190,788
1539797193,788
1539797196,788
1539797199,788
1539797202,788
1539797205,788
1539797208,788
1539797211,788
1539797214,788
1539797217,788
1539797220,788
1539797223,788
1539797226,788
1539797229,788
1539797232,788
1539797235,788
1539797238,788
1539797241,788
1539797244,788
1539797247,788
1539797250,788
1539797253,788
1539797256,788
1539797259,788
1539797262,788
1539797265,788
1539797268,788
1539797271,788
1539797274,788
1539797277,788
1539797280,788
1539797283,788
1539797286,788
1539797289,788
1539797292,788
1539797295,788
1539797298,788
1539797301,788
1539797304,788
1539797307,788
1539797310,788
1539797313,788
1539797316,788
1539797319,788
1539797322,788
1539797325,788
1539797328,788
1539797331,788
1539797334,788
1539797337,788
1539797340,788
1539797343,788
1539797346,788
1539797349,788
1539797352,788
1539797355,788
1539797358,788
1539797361,788
1539797364,788
1539797367,788
1539797370,788
1539797373,788
1539797376,788
1539797379,788
1539797382,788
1539797385,788
1539797388,788
1539797391,788
1539797394,788
1539797397,788
1539797400,788
1539797403,788
1539797406,788
1539797409,788
1539797412,788
1539797415,788
1539797418,788
1539797421,788
1539797424,788
1539797427,788
1539797430,788
1539797433,788
1539797436,788
1539797439,788
1539797442,788
1539797445,788
1539797448,788
1539797451,788
1539797454,788
1539797457,788
1539797460,788
1539797463,788
1539797466,788
1539797469,788
1539797472,788
1539797475,788
1539797478,788
1539797481,788
1539797484,788
1539797487,788
1539797490,788
1539797493,788
1539797496,788
1539797499,788
1539797502,788
1539797505,788
1539797508,788
1539797511,788
1539797514,788
1539797517,788
1539797520,788
1539797523,788
1539797526,788
1539797529,788
1539797532,788
1539797535,788
1539797538,788
1539797541,788
1539797544,788
1539797547,788
1539797550,788
1539797553,788
1539797556,788
1539797559,788
1539797562,788
1539797565,788
1539797568,788
1539797571,788
1539797574,788
1539797577,788
1539797580,788
1539797583,788
1539797586,788
1539797589,788
1539797592,788
1539797595,788
1539797598,788
1539797601,788
1539797604,788
1539797607,788
1539797610,788
1539797613,788
1539797616,788
1539797619,788
1539797622,788
1539797625,788
1539797628,788
1539797631,788
1539797634,788
1539797637,788
1539797640,788
1539797643,788
1539797646,788
1539797649,788
1539797652,788
1539797655,788
1539797658,788
1539797661,788
1539797664,788
1539797667,788
1539797670,788
1539797673,788
1539797676,788
1539797679,788
1539797682,788
1539797685,788
1539797688,788
1539797691,788
1539797694,788
1539797697,788
1539797700,788
1539797703,788
1539797706,788
1539797709,788
1539797712,788
1539797715,788
1539797718,788
1539797721,788
1539797724,788
1539797727,788
1539797730,788
1539797733,788
1539797736,788
1539797739,788
1539797742,788
1539797745,788
1539797748,788
1539797751,788
1539797754,788
1539797757,788
1539797760,788
1539797763,788
1539797766,788
1539797769,788
1539797772,788
1539797775,788
1539797778,788
1539797781,788
1539797784,788
1539797787,788
1539797790,788
1539797793,788
1539797796,788
1539797799,788
1539797802,788
1539797805,788
1539797808,788
1539797811,788
1539797814,788
1539797817,788
1539797820,788
1539797823,788
1539797826,788
1539797829,788
1539797832,788
1539797835,788
1539797838,788
1539797841,788
1539797844,788
1539797847,788
1539797850,788
1539797853,788
1539797856,788
1539797859,788
1539797862,788
1539797865,788
1539797868,788
1539797871,788
1539797874,788
1539797877,788
1539797880,788
1539797883,788
1539797886,788
1539797889,788
1539797892,788
1539797895,788
1539797898,788
1539797901,788
1539797904,788
1539797907,788
1539797910,788
1539797913,788
1539797916,788
1539797919,788
1539797922,788
1539797925,788
1539797928,788
1539797931,788
1539797934,788
1539797937,788
1539797940,788
1539797943,788
1539797946,788
1539797949,788
1539797952,788
1539797955,788
1539797958,788
1539797961,788
1539797964,788
1539797967,788
1539797970,788
1539797973,788
1539797976,788
1539797979,788
1539797982,788
1539797985,788
1539797988,788
1539797991,788
1539797994,788
1539797997,788
1539798000,788
1539798003,788
1539798006,788
1539798009,788
1539798012,788
1539798015,788
1539798018,788
1539798021,788
1539798024,788
1539798027,788
1539798030,788
1539798033,788
1539798036,788
1539798039,788
1539798042,788
1539798045,788
1539798048,788
1539798051,788
1539798054,788
1539798057,788
1539798060,788
1539798063,788
1539798066,788
1539798069,788
1539798072,788
1539798075,788
1539798078,788
1539798081,788
1539798084,788
1539798087,788
1539798090,788
1539798093,788
1539798096,788
1539798099,788
1539798102,788
1539798105,788
1539798108,788
1539798111,788
1539798114,788
1539798117,788
1539798120,788
1539798123,788
1539798126,788
1539798129,788
1539798132,788
1539798135,788
1539798138,788
1539798141,788
1539798144,788
1539798147,788
1539798150,788
1539798153,788
1539798156,788
1539798159,788
1539798162,788
1539798165,788
1539798168,788
1539798171,788
1539798174,788
1539798177,788
1539798180,788
1539798183,788
1539798186,788
1539798189,788
1539798192,788
1539798195,825
1539798198,825
1539798201,825
1539798204,825
1539798207,825
1539798210,825
1539798213,825
1539798216,825
1539798219,825
1539798222,825
1539798225,825
1539798228,825
1539798231,825
1539798234,825
1539798237,825
1539798240,825
1539798243,825
1539798246,825
1539798249,825
1539798252,825
1539798255,825
1539798258,825
1539798261,825
1539798264,825
1539798267,825
1539798270,825
1539798273,825
1539798276,825
1539798279,825
1539798282,825
1539798285,825
1539798288,825
1539798291,825
1539798294,825
1539798297,825
1539798300,825
1539798303,825
1539798306,825
1539798309,825
1539798312,825
1539798315,825
1539798318,825
1539798321,825
1539798324,825
1539798327,825
1539798330,825
1539798333,825
1539798336,825
1539798339,825
1539798342,825
1539798345,825
1539798348,825
1539798351,825
1539798354,825
1539798357,825
1539798360,825
1539798363,825
1539798366,825
1539798369,825
1539798372,825
1539798375,825
1539798378,825
1539798381,825
1539798384,825
1539798387,825
1539798390,825
1539798393,825
1539798396,825
1539798399,825
1539798402,825
1539798405,825
1539798408,825
1539798411,825
1539798414,825
1539798417,825
1539798420,825
1539798423,825
1539798426,825
1539798429,825
1539798432,825
1539798435,825
1539798438,825
1539798441,825
1539798444,825
1539798447,825
1539798450,825
1539798453,825
1539798456,825
1539798459,825
1539798462,825
1539798465,825
1539798468,825
1539798471,825
1539798474,825
1539798477,825
1539798480,825
1539798483,825
1539798486,825
1539798489,825
1539798492,825
1539798495,825
1539798498,825
1539798501,825
1539798504,825
1539798507,825
1539798510,825
1539798513,825
1539798516,825
1539798519,825
1539798522,825
1539798525,825
1539798528,825
1539798531,825
1539798534,825
1539798537,825
1539798540,825
1539798543,825
1539798546,825
1539798549,825
1539798552,825
1539798555,825
1539798558,825
1539798561,825
1539798564,825
1539798567,825
1539798570,825
1539798573,825
1539798576,825
1539798579,825
1539798582,825
1539798585,825
1539798588,825
1539798591,825
1539798594,825
1539798597,825
1539798600,825
1539798603,825
1539798606,825
1539798609,825
1539798612,825
1539798615,825
1539798618,825
1539798621,825
1539798624,825
1539798627,825
1539798630,825
1539798633,825
1539798636,825
1539798639,825
1539798642,825
1539798645,825
1539798648,825
1539798651,825
1539798654,825
1539798657,825
1539798660,825
1539798663,825
1539798666,825
1539798669,825
1539798672,825
1539798675,825
1539798678,825
1539798681,825
1539798684,825
1539798687,825
1539798690,825
1539798693,825
1539798696,825
1539798699,825
1539798702,825
1539798705,825
1539798708,825
1539798711,825
1539798714,825
1539798717,825
1539798720,825
1539798723,825
1539798726,825
1539798729,825
1539798732,825
1539798735,825
1539798738,825
1539798741,825
1539798744,825
1539798747,825
1539798750,825
1539798753,825
1539798756,825
1539798759,825
1539798762,825
1539798765,825
1539798768,825
1539798771,825
1539798774,825
1539798777,825
1539798780,825
1539798783,825
1539798786,825
1539798789,825
1539798792,825
1539798795,825
1539798798,825
1539798801,825
1539798804,825
1539798807,825
1539798810,825
1539798813,825
1539798816,825
1539798819,825
1539798822,825
1539798825,825
1539798828,825
1539798831,825
1539798834,825
1539798837,825
1539798840,825
1539798843,825
1539798846,825
1539798849,825
1539798852,825
1539798855,825
1539798858,825
1539798861,825
1539798864,825
1539798867,825
1539798870,825
1539798873,825
1539798876,825
1539798879,825
1539798882,825
1539798885,825
1539798888,825
1539798891,825
1539798894,825
1539798897,825
1539798900,825
1539798903,825
1539798906,825
1539798909,825
1539798912,825
1539798915,825
1539798918,825
1539798921,825
1539798924,825
1539798927,825
1539798930,825
1539798933,825
1539798936,825
1539798939,825
1539798942,825
1539798945,825
1539798948,825
1539798951,825
1539798954,825
1539798957,825
1539798960,825
1539798963,825
1539798966,825
1539798969,825
1539798972,825
1539798975,825
1539798978,825
1539798981,825
1539798984,825
1539798987,825
1539798990,825
1539798993,825
1539798996,825
1539798999,825
1539799002,825
1539799005,825
1539799008,825
1539799011,825
1539799014,825
1539799017,825
1539799020,825
1539799023,825
1539799026,825
1539799029,825
1539799032,825
1539799035,825
1539799038,825
1539799041,825
1539799044,825
1539799047,825
1539799050,825
1539799053,825
1539799056,825
1539799059,825
1539799062,825
1539799065,825
1539799068,825
1539799071,825
1539799074,825
1539799077,825
1539799080,825
1539799083,825
1539799086,825
1539799089,825
1539799092,825
1539799095,825
1539799098,825
1539799101,825
1539799104,825
1539799107,825
1539799110,825
1539799113,825
1539799116,825
1539799119,825
1539799122,825
1539799125,825
1539799128,825
1539799131,825
1539799134,825
1539799137,825
1539799140,825
1539799143,825
1539799146,825
1539799149,825
1539799152,825
1539799155,825
1539799158,825
1539799161,825
1539799164,825
