t,value
1539786673,443
1539786676,502
1539786679,609
1539786682,976
1539786685,1122
1539786688,1382
1539786691,1440
1539786694,1597
1539786697,1828
1539786700,1937
1539786703,2111
1539786706,2214
1539786709,2214
1539786712,2214
1539786715,2214
1539786718,2214
1539786721,2214
1539786724,2214
1539786727,2214
1539786730,2214
1539786733,2214
1539786736,2214
1539786739,2214
1539786742,2214
1539786745,2214
1539786748,2214
1539786751,2214
1539786754,2214
1539786757,2214
1539786760,2214
1539786763,2214
1539786766,2214
1539786769,2223
1539786772,2223
1539786775,2223
1539786778,2249
1539786781,2249
t,value
1539786800,365
1539786803,489
1539786806,659
1539786809,819
1539786812,984
1539786815,1198
1539786818,1198
1539786821,1264
1539786824,1264
1539786827,1364
1539786830,1364
1539786833,1364
1539786836,1364
1539786839,1402
1539786842,1560
1539786845,1644
1539786848,1785
1539786851,1970
1539786854,1999
1539786857,1999
1539786860,1999
1539786863,2043
1539786866,2043
1539786869,2096
1539786872,2137
1539786875,2137
1539786878,2137
1539786881,2137
1539786884,2163
1539786887,2163
1539786890,2163
1539786893,2163
1539786896,2163
1539786899,2163
1539786902,2163
1539786905,2178
1539786908,2178
1539786911,2178
1539786914,2178
1539786917,2178
1539786920,2178
1539786923,2284
1539786926,2284
1539786929,2284
1539786932,2284
1539786935,2284
1539786938,2284
1539786941,2284
1539786944,2314
1539786947,2314
1539786950,2314
1539786953,2314
1539786956,2314
1539786959,2314
1539786962,2314
1539786965,2330
1539786968,2330
1539786971,2330
1539786974,2330
1539786977,2330
1539786980,2330
1539786983,2351
1539786986,2351
1539786989,2351
1539786992,2351
1539786995,2351
1539786998,2351
1539787001,2351
1539787004,2351
1539787007,2364
1539787010,2364
1539787013,2364
1539787016,2364
1539787019,2364
1539787022,2364
1539787025,2364
1539787028,2364
1539787031,2381
1539787034,2381
1539787037,2381
1539787040,2381
1539787043,2381
1539787046,2381
1539787049,2381
1539787052,2381
1539787055,2396
1539787058,2396
1539787061,2396
1539787064,2396
1539787067,2396
1539787070,2396
1539787073,2396
1539787076,2396
1539787079,2405
1539787082,2405
1539787085,2405
1539787088,2405
1539787091,2405
1539787094,2405
1539787097,2405
1539787100,2405
1539787103,2421
1539787106,2421
1539787109,2421
1539787112,2421
1539787115,2421
1539787118,2421
1539787121,2421
1539787124,2428
1539787127,2428
1539787130,2428
1539787133,2428
1539787136,2428
1539787139,2428
1539787142,2439
1539787145,2439
1539787148,2439
1539787151,2439
1539787154,2439
1539787157,2439
1539787160,2439
1539787163,2467
1539787166,2467
1539787169,2467
1539787172,2467
1539787175,2467
1539787178,2467
1539787181,2467
1539787184,2478
1539787187,2478
1539787190,2478
1539787193,2478
1539787196,2478
1539787199,2478
1539787202,2478
1539787205,2492
1539787208,2492
1539787211,2492
1539787214,2492
1539787217,2492
1539787220,2492
1539787223,2520
