t,value
1539786673,0
1539786676,0
1539786679,0
1539786682,0
1539786685,0
1539786688,0
1539786691,0
1539786694,0
1539786697,0
1539786700,2
1539786703,2
1539786706,2
1539786709,2
1539786712,2
1539786715,2
1539786718,2
1539786721,2
1539786724,2
1539786727,2
1539786730,2
1539786733,2
1539786736,2
1539786739,2
1539786742,2
1539786745,2
1539786748,2
1539786751,2
1539786754,2
1539786757,2
1539786760,2
1539786763,2
1539786766,2
1539786769,2
1539786772,2
1539786775,2
1539786778,2
1539786781,2
t,value
1539786800,0
1539786803,0
1539786806,0
1539786809,0
1539786812,2
1539786815,2
1539786818,2
1539786821,2
1539786824,2
1539786827,2
1539786830,2
1539786833,2
1539786836,2
1539786839,2
1539786842,4
1539786845,9
1539786848,9
1539786851,10
1539786854,14
1539786857,15
1539786860,16
1539786863,23
1539786866,25
1539786869,27
1539786872,34
1539786875,34
1539786878,34
1539786881,34
1539786884,39
1539786887,39
1539786890,39
1539786893,39
1539786896,39
1539786899,39
1539786902,41
1539786905,44
1539786908,44
1539786911,44
1539786914,44
1539786917,44
1539786920,44
1539786923,49
1539786926,49
1539786929,49
1539786932,49
1539786935,49
1539786938,49
1539786941,49
1539786944,54
1539786947,54
1539786950,54
1539786953,54
1539786956,54
1539786959,54
1539786962,57
1539786965,59
1539786968,59
1539786971,59
1539786974,59
1539786977,59
1539786980,59
1539786983,64
1539786986,64
1539786989,64
1539786992,64
1539786995,64
1539786998,64
1539787001,64
1539787004,69
1539787007,69
1539787010,69
1539787013,69
1539787016,69
1539787019,69
1539787022,72
1539787025,74
1539787028,74
1539787031,74
1539787034,74
1539787037,74
1539787040,74
1539787043,79
1539787046,79
1539787049,79
1539787052,79
1539787055,79
1539787058,79
1539787061,79
1539787064,84
1539787067,84
1539787070,84
1539787073,84
1539787076,84
1539787079,84
1539787082,86
1539787085,89
1539787088,89
1539787091,89
1539787094,89
1539787097,89
1539787100,89
1539787103,94
1539787106,94
1539787109,94
1539787112,94
1539787115,94
1539787118,94
1539787121,94
1539787124,99
1539787127,99
1539787130,99
1539787133,99
1539787136,99
1539787139,99
1539787142,102
1539787145,104
1539787148,104
1539787151,104
1539787154,104
1539787157,104
1539787160,104
1539787163,109
1539787166,109
1539787169,109
1539787172,109
1539787175,109
1539787178,109
1539787181,109
1539787184,114
1539787187,114
1539787190,114
1539787193,114
1539787196,114
1539787199,114
1539787202,117
1539787205,119
1539787208,119
1539787211,119
1539787214,119
1539787217,119
1539787220,119
1539787223,124
