t,value
1539786673,0
1539786676,0
1539786679,0
1539786682,0
1539786685,0
1539786688,0
1539786691,0
1539786694,0
1539786697,0
1539786700,0
1539786703,0
1539786706,0
1539786709,0
1539786712,0
1539786715,0
1539786718,0
1539786721,0
1539786724,0
1539786727,0
1539786730,0
1539786733,0
1539786736,0
1539786739,0
1539786742,0
1539786745,0
1539786748,0
1539786751,0
1539786754,0
1539786757,0
1539786760,0
1539786763,0
1539786766,0
1539786769,0
1539786772,0
1539786775,0
1539786778,0
1539786781,0
t,value
1539786800,0
1539786803,0
1539786806,0
1539786809,0
1539786812,0
1539786815,0
1539786818,0
1539786821,0
1539786824,0
1539786827,0
1539786830,0
1539786833,0
1539786836,0
1539786839,0
1539786842,0
1539786845,0
1539786848,0
1539786851,0
1539786854,0
1539786857,0
1539786860,0
1539786863,0
1539786866,0
1539786869,0
1539786872,0
1539786875,0
1539786878,0
1539786881,0
1539786884,0
1539786887,0
1539786890,0
1539786893,0
1539786896,0
1539786899,0
1539786902,0
1539786905,0
1539786908,0
1539786911,0
1539786914,0
1539786917,0
1539786920,0
1539786923,0
1539786926,0
1539786929,0
1539786932,0
1539786935,0
1539786938,0
1539786941,0
1539786944,0
1539786947,0
1539786950,0
1539786953,0
1539786956,0
1539786959,0
1539786962,0
1539786965,0
1539786968,0
1539786971,0
1539786974,0
1539786977,0
1539786980,0
1539786983,0
1539786986,0
1539786989,0
1539786992,0
1539786995,0
1539786998,0
1539787001,0
1539787004,0
1539787007,0
1539787010,0
1539787013,0
1539787016,0
1539787019,0
1539787022,0
1539787025,0
1539787028,0
1539787031,0
1539787034,0
1539787037,0
1539787040,0
1539787043,0
1539787046,0
1539787049,0
1539787052,0
1539787055,0
1539787058,0
1539787061,0
1539787064,0
1539787067,0
1539787070,0
1539787073,0
1539787076,0
1539787079,0
1539787082,0
1539787085,0
1539787088,0
1539787091,0
1539787094,0
1539787097,0
1539787100,0
1539787103,0
1539787106,0
1539787109,0
1539787112,0
1539787115,0
1539787118,0
1539787121,0
1539787124,0
1539787127,0
1539787130,0
1539787133,0
1539787136,0
1539787139,0
1539787142,0
1539787145,0
1539787148,0
1539787151,0
1539787154,0
1539787157,0
1539787160,0
1539787163,0
1539787166,0
1539787169,0
1539787172,0
1539787175,0
1539787178,0
1539787181,0
1539787184,0
1539787187,0
1539787190,0
1539787193,0
1539787196,0
1539787199,0
1539787202,0
1539787205,0
1539787208,0
1539787211,0
1539787214,0
1539787217,0
1539787220,0
1539787223,0
t,value
1539796323,0
1539796326,0
1539796329,0
1539796332,0
1539796335,0
1539796338,0
1539796341,0
1539796344,0
1539796347,0
1539796350,0
1539796353,0
1539796356,0
1539796359,0
1539796362,0
1539796365,0
1539796368,0
1539796371,0
1539796374,0
1539796377,0
1539796380,0
1539796383,0
1539796386,0
1539796389,0
1539796392,0
1539796395,0
1539796398,26
1539796401,26
1539796404,26
1539796407,26
1539796410,26
1539796413,26
1539796416,26
1539796419,26
1539796422,26
1539796425,43
1539796428,43
1539796431,43
1539796434,43
1539796437,43
1539796440,43
1539796443,43
1539796446,43
1539796449,43
1539796452,43
1539796455,45
1539796458,45
1539796461,45
1539796464,45
1539796467,45
1539796470,47
1539796473,47
1539796476,47
1539796479,47
1539796482,53
1539796485,53
1539796488,53
1539796491,53
1539796494,53
1539796497,55
1539796500,55
1539796503,55
1539796506,55
1539796509,55
1539796512,55
1539796515,61
1539796518,61
1539796521,61
1539796524,61
1539796527,61
1539796530,65
1539796533,65
1539796536,65
1539796539,65
1539796542,65
1539796545,65
1539796548,67
1539796551,67
1539796554,67
1539796557,67
1539796560,67
1539796563,67
1539796566,69
1539796569,69
1539796572,69
1539796575,69
1539796578,69
1539796581,69
1539796584,75
1539796587,76
1539796590,76
1539796593,76
1539796596,76
1539796599,76
1539796602,76
1539796605,79
1539796608,79
1539796611,79
1539796614,79
1539796617,79
1539796620,79
1539796623,79
1539796626,79
1539796629,79
1539796632,79
1539796635,84
1539796638,84
1539796641,84
1539796644,84
1539796647,84
1539796650,84
1539796653,84
1539796656,84
1539796659,84
1539796662,84
1539796665,84
1539796668,84
1539796671,84
1539796674,84
1539796677,84
1539796680,84
1539796683,84
1539796686,84
1539796689,84
1539796692,84
1539796695,84
1539796698,86
1539796701,86
1539796704,86
1539796707,86
1539796710,86
1539796713,86
1539796716,86
1539796719,86
1539796722,86
1539796725,86
1539796728,86
1539796731,86
1539796734,86
1539796737,86
1539796740,86
1539796743,86
1539796746,86
1539796749,86
1539796752,86
1539796755,86
1539796758,89
1539796761,89
1539796764,89
1539796767,89
1539796770,89
1539796773,89
1539796776,89
1539796779,89
1539796782,89
1539796785,89
1539796788,89
1539796791,89
1539796794,89
1539796797,89
1539796800,89
1539796803,89
1539796806,89
1539796809,89
1539796812,90
1539796815,90
1539796818,90
1539796821,90
1539796824,90
1539796827,90
1539796830,90
1539796833,90
1539796836,90
1539796839,90
1539796842,90
1539796845,99
1539796848,99
1539796851,99
1539796854,99
1539796857,99
1539796860,99
1539796863,99
1539796866,99
1539796869,99
1539796872,99
1539796875,99
1539796878,99
1539796881,99
1539796884,99
1539796887,99
1539796890,99
1539796893,99
1539796896,99
1539796899,99
1539796902,100
1539796905,100
1539796908,100
1539796911,100
1539796914,100
1539796917,100
1539796920,100
1539796923,100
1539796926,100
1539796929,100
1539796932,100
1539796935,100
1539796938,100
1539796941,100
1539796944,100
1539796947,100
1539796950,100
1539796953,100
1539796956,100
1539796959,100
1539796962,102
1539796965,102
1539796968,102
1539796971,102
1539796974,102
1539796977,102
1539796980,102
1539796983,102
1539796986,102
1539796989,102
1539796992,103
1539796995,103
1539796998,103
1539797001,103
1539797004,103
1539797007,103
1539797010,103
1539797013,103
1539797016,103
1539797019,103
1539797022,103
1539797025,103
1539797028,103
1539797031,103
1539797034,103
1539797037,103
1539797040,103
1539797043,103
1539797046,103
1539797049,103
1539797052,107
1539797055,107
1539797058,107
1539797061,107
1539797064,107
1539797067,107
1539797070,107
1539797073,107
1539797076,107
1539797079,107
1539797082,107
1539797085,107
1539797088,107
1539797091,107
1539797094,107
1539797097,107
1539797100,107
1539797103,107
1539797106,107
1539797109,107
1539797112,107
1539797115,107
1539797118,107
1539797121,107
1539797124,107
1539797127,107
1539797130,107
1539797133,107
1539797136,107
1539797139,107
1539797142,107
1539797145,107
1539797148,107
1539797151,107
1539797154,107
1539797157,107
1539797160,107
1539797163,107
1539797166,107
1539797169,107
1539797172,107
1539797175,107
1539797178,108
1539797181,108
1539797184,108
1539797187,108
1539797190,108
1539797193,108
1539797196,108
1539797199,108
1539797202,108
1539797205,108
1539797208,108
1539797211,108
1539797214,108
1539797217,108
1539797220,108
1539797223,108
1539797226,108
1539797229,108
1539797232,108
1539797235,108
1539797238,109
1539797241,109
1539797244,109
1539797247,109
1539797250,109
1539797253,109
1539797256,109
1539797259,109
1539797262,109
1539797265,109
1539797268,109
1539797271,110
1539797274,110
1539797277,110
1539797280,110
1539797283,110
1539797286,110
1539797289,112
1539797292,112
1539797295,112
1539797298,112
1539797301,112
1539797304,112
1539797307,112
1539797310,112
1539797313,112
1539797316,112
1539797319,112
1539797322,112
1539797325,112
1539797328,112
1539797331,112
1539797334,112
1539797337,112
1539797340,112
1539797343,112
1539797346,112
1539797349,112
1539797352,112
1539797355,112
1539797358,112
1539797361,113
1539797364,113
1539797367,113
1539797370,113
1539797373,113
1539797376,113
1539797379,113
1539797382,113
1539797385,113
1539797388,113
1539797391,113
1539797394,113
1539797397,113
1539797400,113
1539797403,113
1539797406,113
1539797409,113
1539797412,113
1539797415,113
1539797418,113
1539797421,113
1539797424,113
1539797427,113
