t,value
1539786673,-1
1539786676,-1
1539786679,-1
1539786682,-1
1539786685,-1
1539786688,-1
1539786691,-1
1539786694,-1
1539786697,-1
1539786700,0
1539786703,6
1539786706,6
1539786709,6
1539786712,6
1539786715,6
1539786718,6
1539786721,6
1539786724,6
1539786727,6
1539786730,6
1539786733,6
1539786736,6
1539786739,6
1539786742,6
1539786745,6
1539786748,6
1539786751,6
1539786754,6
1539786757,6
1539786760,6
1539786763,6
1539786766,6
1539786769,6
1539786772,6
1539786775,6
1539786778,6
1539786781,6
t,value
1539786800,-1
1539786803,-1
1539786806,-1
1539786809,-1
1539786812,6
1539786815,6
1539786818,6
1539786821,7
1539786824,12
1539786827,12
1539786830,12
1539786833,12
1539786836,12
1539786839,12
1539786842,12
1539786845,12
1539786848,12
1539786851,12
1539786854,12
1539786857,12
1539786860,12
1539786863,12
1539786866,12
1539786869,12
1539786872,12
1539786875,12
1539786878,12
1539786881,12
1539786884,12
1539786887,12
1539786890,12
1539786893,12
1539786896,12
1539786899,12
1539786902,12
1539786905,12
1539786908,12
1539786911,12
1539786914,11
1539786917,11
1539786920,11
1539786923,11
1539786926,11
1539786929,11
1539786932,11
1539786935,11
1539786938,11
1539786941,11
1539786944,11
1539786947,11
1539786950,11
1539786953,11
1539786956,11
1539786959,11
1539786962,11
1539786965,11
1539786968,11
1539786971,11
1539786974,10
1539786977,10
1539786980,10
1539786983,10
1539786986,10
1539786989,10
1539786992,10
1539786995,10
1539786998,10
1539787001,10
1539787004,10
1539787007,10
1539787010,10
1539787013,10
1539787016,10
1539787019,10
1539787022,10
1539787025,10
1539787028,10
1539787031,10
1539787034,9
1539787037,9
1539787040,9
1539787043,9
1539787046,9
1539787049,9
1539787052,9
1539787055,9
1539787058,9
1539787061,9
1539787064,9
1539787067,9
1539787070,9
1539787073,9
1539787076,9
1539787079,9
1539787082,9
1539787085,9
1539787088,9
1539787091,9
1539787094,8
1539787097,8
1539787100,8
1539787103,8
1539787106,8
1539787109,8
1539787112,8
1539787115,8
1539787118,8
1539787121,8
1539787124,8
1539787127,8
1539787130,8
1539787133,8
1539787136,8
1539787139,8
1539787142,8
1539787145,8
1539787148,8
1539787151,8
1539787154,8
1539787157,8
1539787160,8
1539787163,8
1539787166,8
1539787169,7
1539787172,7
1539787175,7
1539787178,7
1539787181,7
1539787184,7
1539787187,7
1539787190,7
1539787193,7
1539787196,7
1539787199,7
1539787202,7
1539787205,7
1539787208,7
1539787211,7
1539787214,7
1539787217,7
1539787220,7
1539787223,7
