t,value
1539786673,30
1539786676,29
1539786679,30
1539786682,31
1539786685,31
1539786688,31
1539786691,32
1539786694,31
1539786697,31
1539786700,33
1539786703,39
1539786706,39
1539786709,39
1539786712,39
1539786715,39
1539786718,39
1539786721,39
1539786724,39
1539786727,39
1539786730,38
1539786733,37
1539786736,37
1539786739,37
1539786742,37
1539786745,37
1539786748,37
1539786751,37
1539786754,37
1539786757,37
1539786760,37
1539786763,37
1539786766,37
1539786769,37
1539786772,37
1539786775,37
1539786778,37
1539786781,37
t,value
1539786800,29
1539786803,29
1539786806,30
1539786809,30
1539786812,38
1539786815,38
1539786818,38
1539786821,40
1539786824,45
1539786827,45
1539786830,45
1539786833,45
1539786836,45
1539786839,46
1539786842,48
1539786845,49
1539786848,49
1539786851,49
1539786854,49
1539786857,47
1539786860,46
1539786863,47
1539786866,47
1539786869,45
1539786872,46
1539786875,45
1539786878,45
1539786881,45
1539786884,46
1539786887,45
1539786890,45
1539786893,45
1539786896,45
1539786899,45
1539786902,46
1539786905,45
1539786908,45
1539786911,45
1539786914,44
1539786917,44
1539786920,44
1539786923,45
1539786926,44
1539786929,44
1539786932,44
1539786935,44
1539786938,44
1539786941,44
1539786944,45
1539786947,44
1539786950,44
1539786953,44
1539786956,44
1539786959,44
1539786962,45
1539786965,44
1539786968,44
1539786971,44
1539786974,43
1539786977,43
1539786980,43
1539786983,44
1539786986,43
1539786989,43
1539786992,43
1539786995,43
1539786998,43
1539787001,43
1539787004,44
1539787007,43
1539787010,43
1539787013,43
1539787016,43
1539787019,43
1539787022,44
1539787025,43
1539787028,43
1539787031,43
1539787034,42
1539787037,42
1539787040,42
1539787043,43
1539787046,42
1539787049,42
1539787052,42
1539787055,42
1539787058,42
1539787061,42
1539787064,43
1539787067,42
1539787070,42
1539787073,42
1539787076,42
1539787079,42
1539787082,43
1539787085,42
1539787088,42
1539787091,42
1539787094,41
1539787097,41
1539787100,41
1539787103,42
1539787106,41
1539787109,41
1539787112,41
1539787115,41
1539787118,41
1539787121,41
1539787124,42
1539787127,41
1539787130,41
1539787133,41
1539787136,41
1539787139,41
1539787142,42
1539787145,41
1539787148,41
1539787151,41
1539787154,41
1539787157,41
1539787160,41
1539787163,42
1539787166,41
1539787169,40
1539787172,40
1539787175,40
1539787178,40
1539787181,40
1539787184,41
1539787187,40
1539787190,40
1539787193,40
1539787196,40
1539787199,40
1539787202,41
1539787205,40
1539787208,40
1539787211,40
1539787214,40
1539787217,40
1539787220,40
1539787223,41
