t,value
1539786673,34766952
1539786676,36823112
1539786679,37307344
1539786682,37581552
1539786685,39472608
1539786688,41145688
1539786691,42778488
1539786694,44626256
1539786697,45979680
1539786700,52150536
1539786703,54836912
1539786706,56601952
1539786709,56602312
1539786712,56605544
1539786715,56628784
1539786718,56632656
1539786721,56632944
1539786724,56633944
1539786727,56634352
1539786730,56634544
1539786733,56657624
1539786736,56664664
1539786739,56676744
1539786742,56677376
1539786745,56677376
1539786748,56677376
1539786751,56677680
1539786754,56677680
1539786757,56677680
1539786760,56677680
1539786763,56677680
1539786766,56677680
1539786769,56678488
1539786772,56681992
1539786775,56684896
1539786778,56685576
1539786781,56685944
t,value
1539786800,31854000
1539786803,35464472
1539786806,38406024
1539786809,45754808
1539786812,52271288
1539786815,54755944
1539786818,54758536
1539786821,55466624
1539786824,55909816
1539786827,55914184
1539786830,55914816
1539786833,55920504
1539786836,56128088
1539786839,56778448
1539786842,60248920
1539786845,61324304
1539786848,62164144
1539786851,64082792
1539786854,64248560
1539786857,64265952
1539786860,64282864
1539786863,64445072
1539786866,64512480
1539786869,65065064
1539786872,65102456
1539786875,65102456
1539786878,65102456
1539786881,65110408
1539786884,65168712
1539786887,65174176
1539786890,65174480
1539786893,65174480
1539786896,65174480
1539786899,65176232
1539786902,65215784
1539786905,65233528
1539786908,65239288
1539786911,65239288
1539786914,65239352
1539786917,65239352
1539786920,65239352
1539786923,65288800
1539786926,65290640
1539786929,65291544
1539786932,65295440
1539786935,65295440
1539786938,65299168
1539786941,65302368
1539786944,65354312
1539786947,65354312
1539786950,65354312
1539786953,65355272
1539786956,65355992
1539786959,65357752
1539786962,65385272
1539786965,65401616
1539786968,65402008
1539786971,65402480
1539786974,65402480
1539786977,65402480
1539786980,65405768
1539786983,65448888
1539786986,65448888
1539786989,65448888
1539786992,65448888
1539786995,65449384
1539786998,65449384
1539787001,65450968
1539787004,65488760
1539787007,65488760
1539787010,65490352
1539787013,65491968
1539787016,65492952
1539787019,65493328
1539787022,65504456
1539787025,65515184
1539787028,65517144
1539787031,65517144
1539787034,65517144
1539787037,65517144
1539787040,65517552
1539787043,65532848
1539787046,65534696
1539787049,65535872
1539787052,65536624
1539787055,65538488
1539787058,65538488
1539787061,65538488
1539787064,65561872
1539787067,65561872
1539787070,65562704
1539787073,65562704
1539787076,65563056
1539787079,65563056
1539787082,65564640
1539787085,65579680
1539787088,65583416
1539787091,65583416
1539787094,65585048
1539787097,65585048
1539787100,65586784
1539787103,65605104
1539787106,65605104
1539787109,65615072
1539787112,65615072
1539787115,65615072
1539787118,65615784
1539787121,65615784
1539787124,65819784
1539787127,65819784
1539787130,65819784
1539787133,65821808
1539787136,65821808
1539787139,65821808
1539787142,65836552
1539787145,65848968
1539787148,65848968
1539787151,65848968
1539787154,65848968
1539787157,65851600
1539787160,65852304
1539787163,65871576
1539787166,65871576
1539787169,65871576
1539787172,65872656
1539787175,65873344
1539787178,65873344
1539787181,65876800
1539787184,65905064
1539787187,65905064
1539787190,65905064
1539787193,65905064
1539787196,65905064
1539787199,65905064
1539787202,65913200
1539787205,65914472
1539787208,65914472
1539787211,65914472
1539787214,65914472
1539787217,65915392
1539787220,65921776
1539787223,65949096
