t,value
1539786673,0
1539786676,0
1539786679,0
1539786682,0
1539786685,0
1539786688,0
1539786691,0
1539786694,0
1539786697,0
1539786700,0
1539786703,0
1539786706,0
1539786709,0
1539786712,0
1539786715,0
1539786718,0
1539786721,0
1539786724,0
1539786727,0
1539786730,0
1539786733,0
1539786736,0
1539786739,0
1539786742,0
1539786745,0
1539786748,0
1539786751,0
1539786754,0
1539786757,0
1539786760,0
1539786763,0
1539786766,0
1539786769,0
1539786772,0
1539786775,0
1539786778,0
1539786781,0
t,value
1539786800,0
1539786803,0
1539786806,0
1539786809,0
1539786812,0
1539786815,0
1539786818,0
1539786821,0
1539786824,0
1539786827,0
1539786830,0
1539786833,0
1539786836,0
1539786839,0
1539786842,1475
1539786845,2565
1539786848,2565
1539786851,9620
1539786854,10260
1539786857,10268
1539786860,10304
1539786863,10729
1539786866,10865
1539786869,11380
1539786872,11668
1539786875,11668
1539786878,11668
1539786881,11668
1539786884,11808
1539786887,11808
1539786890,11808
1539786893,11808
1539786896,11808
1539786899,11808
1539786902,11909
1539786905,11989
1539786908,11989
1539786911,11989
1539786914,11989
1539786917,11989
1539786920,11989
1539786923,12246
1539786926,12246
1539786929,12246
1539786932,12246
1539786935,12246
1539786938,12246
1539786941,12246
1539786944,12426
1539786947,12426
1539786950,12426
1539786953,12426
1539786956,12426
1539786959,12426
1539786962,12464
1539786965,12553
1539786968,12553
1539786971,12553
1539786974,12553
1539786977,12553
1539786980,12553
1539786983,12669
1539786986,12669
1539786989,12669
1539786992,12669
1539786995,12669
1539786998,12669
1539787001,12669
1539787004,12753
1539787007,12753
1539787010,12753
1539787013,12753
1539787016,12753
1539787019,12753
1539787022,12793
1539787025,12837
1539787028,12837
1539787031,12837
1539787034,12837
1539787037,12837
1539787040,12837
1539787043,12930
1539787046,12930
1539787049,12930
1539787052,12930
1539787055,12930
1539787058,12930
1539787061,12930
1539787064,13001
1539787067,13001
1539787070,13001
1539787073,13001
1539787076,13001
1539787079,13001
1539787082,13035
1539787085,13068
1539787088,13068
1539787091,13068
1539787094,13068
1539787097,13068
1539787100,13068
1539787103,13171
1539787106,13171
1539787109,13171
1539787112,13171
1539787115,13171
1539787118,13171
1539787121,13171
1539787124,13308
1539787127,13308
1539787130,13308
1539787133,13308
1539787136,13308
1539787139,13308
1539787142,13347
1539787145,13380
1539787148,13380
1539787151,13380
1539787154,13380
1539787157,13380
1539787160,13380
1539787163,13502
1539787166,13502
1539787169,13502
1539787172,13502
1539787175,13502
1539787178,13502
1539787181,13502
1539787184,13571
1539787187,13571
1539787190,13571
1539787193,13571
1539787196,13571
1539787199,13571
1539787202,13598
1539787205,13644
1539787208,13644
1539787211,13644
1539787214,13644
1539787217,13644
1539787220,13644
1539787223,13735
t,value
1539796323,0
1539796326,0
1539796329,0
1539796332,0
1539796335,0
1539796338,0
1539796341,0
1539796344,0
1539796347,0
1539796350,0
1539796353,0
1539796356,0
1539796359,0
1539796362,0
1539796365,0
1539796368,0
1539796371,0
1539796374,0
1539796377,0
1539796380,0
1539796383,0
1539796386,0
1539796389,0
1539796392,0
1539796395,16
1539796398,2931
1539796401,2931
1539796404,2931
1539796407,2931
1539796410,2931
1539796413,2931
1539796416,2931
1539796419,2931
1539796422,2931
1539796425,3356
1539796428,3356
1539796431,3356
1539796434,3356
1539796437,3356
1539796440,3362
1539796443,3362
1539796446,3362
1539796449,3362
1539796452,3362
1539796455,3462
1539796458,3462
1539796461,3462
1539796464,3462
1539796467,3462
1539796470,3506
1539796473,3506
1539796476,3506
1539796479,3506
1539796482,3689
1539796485,3689
1539796488,3689
1539796491,3689
1539796494,3689
1539796497,3794
1539796500,3794
1539796503,3794
1539796506,3794
1539796509,3794
1539796512,3794
1539796515,3923
1539796518,3923
1539796521,3923
1539796524,3923
1539796527,3923
1539796530,3999
1539796533,3999
1539796536,3999
1539796539,3999
1539796542,3999
1539796545,4001
1539796548,4097
1539796551,4097
1539796554,4097
1539796557,4097
1539796560,4097
1539796563,4097
1539796566,4305
1539796569,4305
1539796572,4305
1539796575,4305
1539796578,4305
1539796581,4305
1539796584,4386
1539796587,4396
1539796590,4396
1539796593,4396
1539796596,4396
1539796599,4396
1539796602,4396
1539796605,4599
1539796608,4599
1539796611,4599
1539796614,4599
1539796617,4599
1539796620,4599
1539796623,4599
1539796626,4599
1539796629,4599
1539796632,4599
1539796635,4763
1539796638,4763
1539796641,4763
1539796644,4763
1539796647,4763
1539796650,4763
1539796653,4763
1539796656,4763
1539796659,4763
1539796662,4763
1539796665,4763
1539796668,4768
1539796671,4768
1539796674,4768
1539796677,4768
1539796680,4768
1539796683,4768
1539796686,4768
1539796689,4768
1539796692,4768
1539796695,4768
1539796698,4818
1539796701,4818
1539796704,4818
1539796707,4818
1539796710,4818
1539796713,4818
1539796716,4818
1539796719,4818
1539796722,4818
1539796725,4832
1539796728,4832
1539796731,4832
1539796734,4832
1539796737,4832
1539796740,4832
1539796743,4832
1539796746,4832
1539796749,4832
1539796752,4832
1539796755,4832
1539796758,4938
1539796761,4938
1539796764,4938
1539796767,4938
1539796770,4938
1539796773,4938
1539796776,4938
1539796779,4938
1539796782,4963
1539796785,4963
1539796788,4963
1539796791,4963
1539796794,4963
1539796797,4963
1539796800,4963
1539796803,4963
1539796806,4963
1539796809,4963
1539796812,4994
1539796815,4994
1539796818,4994
1539796821,4994
1539796824,4994
1539796827,4994
1539796830,4994
1539796833,4994
1539796836,4994
1539796839,4994
1539796842,4994
1539796845,5132
1539796848,5132
1539796851,5132
1539796854,5132
1539796857,5132
1539796860,5132
1539796863,5132
1539796866,5132
1539796869,5132
1539796872,5132
1539796875,5132
1539796878,5151
1539796881,5151
1539796884,5151
1539796887,5151
1539796890,5151
1539796893,5151
1539796896,5151
1539796899,5151
1539796902,5185
1539796905,5185
1539796908,5185
1539796911,5185
1539796914,5185
1539796917,5185
1539796920,5185
1539796923,5185
1539796926,5185
1539796929,5185
1539796932,5185
1539796935,5185
1539796938,5191
1539796941,5191
1539796944,5191
1539796947,5191
1539796950,5191
1539796953,5191
1539796956,5191
1539796959,5191
1539796962,5348
1539796965,5348
1539796968,5348
1539796971,5348
1539796974,5348
1539796977,5348
1539796980,5348
1539796983,5348
1539796986,5348
1539796989,5348
1539796992,5400
1539796995,5400
1539796998,5400
1539797001,5400
1539797004,5400
1539797007,5400
1539797010,5400
1539797013,5400
1539797016,5402
1539797019,5402
1539797022,5402
1539797025,5402
1539797028,5402
1539797031,5402
1539797034,5402
1539797037,5402
1539797040,5402
1539797043,5402
1539797046,5402
1539797049,5402
1539797052,5514
1539797055,5514
1539797058,5514
1539797061,5514
1539797064,5514
1539797067,5514
1539797070,5514
1539797073,5514
1539797076,5514
1539797079,5514
1539797082,5514
1539797085,5514
1539797088,5514
1539797091,5514
1539797094,5514
1539797097,5519
1539797100,5519
1539797103,5519
1539797106,5519
1539797109,5519
1539797112,5519
1539797115,5519
1539797118,5519
1539797121,5519
1539797124,5519
1539797127,5519
1539797130,5519
1539797133,5519
1539797136,5519
1539797139,5536
1539797142,5536
1539797145,5536
1539797148,5536
1539797151,5536
1539797154,5536
1539797157,5536
1539797160,5536
1539797163,5536
1539797166,5536
1539797169,5536
1539797172,5536
1539797175,5536
1539797178,5596
1539797181,5596
1539797184,5596
1539797187,5596
1539797190,5596
1539797193,5596
1539797196,5596
1539797199,5596
1539797202,5596
1539797205,5596
1539797208,5596
1539797211,5598
1539797214,5598
1539797217,5598
1539797220,5598
1539797223,5598
1539797226,5598
1539797229,5598
1539797232,5598
1539797235,5598
1539797238,5618
1539797241,5618
1539797244,5618
1539797247,5618
1539797250,5618
