t,value
1539786673,0
1539786676,0
1539786679,0
1539786682,0
1539786685,0
1539786688,0
1539786691,0
1539786694,0
1539786697,0
1539786700,0
1539786703,0
1539786706,0
1539786709,0
1539786712,0
1539786715,0
1539786718,0
1539786721,0
1539786724,0
1539786727,0
1539786730,0
1539786733,0
1539786736,0
1539786739,0
1539786742,0
1539786745,0
1539786748,0
1539786751,0
1539786754,0
1539786757,0
1539786760,0
1539786763,0
1539786766,0
1539786769,0
1539786772,0
1539786775,0
1539786778,0
1539786781,0
t,value
1539786800,0
1539786803,0
1539786806,0
1539786809,0
1539786812,0
1539786815,0
1539786818,0
1539786821,0
1539786824,0
1539786827,0
1539786830,0
1539786833,0
1539786836,0
1539786839,0
1539786842,1475
1539786845,2565
1539786848,2565
1539786851,9620
1539786854,10260
1539786857,10268
1539786860,10304
1539786863,10729
1539786866,10865
1539786869,11380
1539786872,11668
1539786875,11668
1539786878,11668
1539786881,11668
1539786884,11808
1539786887,11808
1539786890,11808
1539786893,11808
1539786896,11808
1539786899,11808
1539786902,11909
1539786905,11989
1539786908,11989
1539786911,11989
1539786914,11989
1539786917,11989
1539786920,11989
1539786923,12246
1539786926,12246
1539786929,12246
1539786932,12246
1539786935,12246
1539786938,12246
1539786941,12246
1539786944,12426
1539786947,12426
1539786950,12426
1539786953,12426
1539786956,12426
1539786959,12426
1539786962,12464
1539786965,12553
1539786968,12553
1539786971,12553
1539786974,12553
1539786977,12553
1539786980,12553
1539786983,12669
1539786986,12669
1539786989,12669
1539786992,12669
1539786995,12669
1539786998,12669
1539787001,12669
1539787004,12753
1539787007,12753
1539787010,12753
1539787013,12753
1539787016,12753
1539787019,12753
1539787022,12793
1539787025,12837
1539787028,12837
1539787031,12837
1539787034,12837
1539787037,12837
1539787040,12837
1539787043,12930
1539787046,12930
1539787049,12930
1539787052,12930
1539787055,12930
1539787058,12930
1539787061,12930
1539787064,13001
1539787067,13001
1539787070,13001
1539787073,13001
1539787076,13001
1539787079,13001
1539787082,13035
1539787085,13068
1539787088,13068
1539787091,13068
1539787094,13068
1539787097,13068
1539787100,13068
1539787103,13171
1539787106,13171
1539787109,13171
1539787112,13171
1539787115,13171
1539787118,13171
1539787121,13171
1539787124,13308
1539787127,13308
1539787130,13308
1539787133,13308
1539787136,13308
1539787139,13308
1539787142,13347
1539787145,13380
1539787148,13380
1539787151,13380
1539787154,13380
1539787157,13380
1539787160,13380
1539787163,13502
1539787166,13502
1539787169,13502
1539787172,13502
1539787175,13502
1539787178,13502
1539787181,13502
1539787184,13571
1539787187,13571
1539787190,13571
1539787193,13571
1539787196,13571
1539787199,13571
1539787202,13598
1539787205,13644
1539787208,13644
1539787211,13644
1539787214,13644
1539787217,13644
1539787220,13644
1539787223,13735
