t,value
1539786673,27
1539786676,26
1539786679,27
1539786682,28
1539786685,28
1539786688,28
1539786691,29
1539786694,28
1539786697,28
1539786700,30
1539786703,36
1539786706,36
1539786709,36
1539786712,36
1539786715,36
1539786718,36
1539786721,36
1539786724,36
1539786727,36
1539786730,35
1539786733,34
1539786736,34
1539786739,34
1539786742,34
1539786745,34
1539786748,34
1539786751,34
1539786754,34
1539786757,34
1539786760,34
1539786763,34
1539786766,34
1539786769,34
1539786772,34
1539786775,34
1539786778,34
1539786781,34
t,value
1539786800,26
1539786803,26
1539786806,27
1539786809,27
1539786812,35
1539786815,35
1539786818,35
1539786821,37
1539786824,42
1539786827,42
1539786830,42
1539786833,42
1539786836,42
1539786839,43
1539786842,45
1539786845,46
1539786848,46
1539786851,46
1539786854,46
1539786857,44
1539786860,43
1539786863,44
1539786866,44
1539786869,43
1539786872,43
1539786875,42
1539786878,42
1539786881,42
1539786884,43
1539786887,42
1539786890,42
1539786893,42
1539786896,42
1539786899,42
1539786902,43
1539786905,42
1539786908,42
1539786911,42
1539786914,41
1539786917,41
1539786920,41
1539786923,42
1539786926,41
1539786929,41
1539786932,41
1539786935,41
1539786938,41
1539786941,41
1539786944,42
1539786947,41
1539786950,41
1539786953,41
1539786956,41
1539786959,41
1539786962,42
1539786965,41
1539786968,41
1539786971,41
1539786974,40
1539786977,40
1539786980,40
1539786983,41
1539786986,40
1539786989,40
1539786992,40
1539786995,40
1539786998,40
1539787001,40
1539787004,41
1539787007,40
1539787010,40
1539787013,40
1539787016,40
1539787019,40
1539787022,41
1539787025,40
1539787028,40
1539787031,40
1539787034,39
1539787037,39
1539787040,39
1539787043,40
1539787046,39
1539787049,39
1539787052,39
1539787055,39
1539787058,39
1539787061,39
1539787064,40
1539787067,39
1539787070,39
1539787073,39
1539787076,39
1539787079,39
1539787082,40
1539787085,39
1539787088,39
1539787091,39
1539787094,38
1539787097,38
1539787100,38
1539787103,39
1539787106,38
1539787109,38
1539787112,38
1539787115,38
1539787118,38
1539787121,38
1539787124,39
1539787127,38
1539787130,38
1539787133,38
1539787136,38
1539787139,38
1539787142,39
1539787145,38
1539787148,38
1539787151,38
1539787154,38
1539787157,38
1539787160,38
1539787163,39
1539787166,38
1539787169,37
1539787172,37
1539787175,37
1539787178,37
1539787181,37
1539787184,38
1539787187,37
1539787190,37
1539787193,37
1539787196,37
1539787199,37
1539787202,38
1539787205,37
1539787208,37
1539787211,37
1539787214,37
1539787217,37
1539787220,37
1539787223,38
