t,value
1539786673,0
1539786676,0
1539786679,0
1539786682,0
1539786685,0
1539786688,0
1539786691,0
1539786694,0
1539786697,0
1539786700,0
1539786703,0
1539786706,0
1539786709,0
1539786712,0
1539786715,0
1539786718,0
1539786721,0
1539786724,0
1539786727,0
1539786730,0
1539786733,0
1539786736,0
1539786739,0
1539786742,0
1539786745,0
1539786748,0
1539786751,0
1539786754,0
1539786757,0
1539786760,0
1539786763,0
1539786766,0
1539786769,0
1539786772,0
1539786775,0
1539786778,0
1539786781,0
t,value
1539786800,0
1539786803,0
1539786806,0
1539786809,0
1539786812,0
1539786815,0
1539786818,0
1539786821,0
1539786824,0
1539786827,0
1539786830,0
1539786833,0
1539786836,0
1539786839,0
1539786842,0
1539786845,0
1539786848,0
1539786851,0
1539786854,0
1539786857,0
1539786860,0
1539786863,0
1539786866,0
1539786869,0
1539786872,0
1539786875,0
1539786878,0
1539786881,0
1539786884,0
1539786887,0
1539786890,0
1539786893,0
1539786896,0
1539786899,0
1539786902,0
1539786905,0
1539786908,0
1539786911,0
1539786914,0
1539786917,0
1539786920,0
1539786923,0
1539786926,0
1539786929,0
1539786932,0
1539786935,0
1539786938,0
1539786941,0
1539786944,0
1539786947,0
1539786950,0
1539786953,0
1539786956,0
1539786959,0
1539786962,0
1539786965,0
1539786968,0
1539786971,0
1539786974,0
1539786977,0
1539786980,0
1539786983,0
1539786986,0
1539786989,0
1539786992,0
1539786995,0
1539786998,0
1539787001,0
1539787004,0
1539787007,0
1539787010,0
1539787013,0
1539787016,0
1539787019,0
1539787022,0
1539787025,0
1539787028,0
1539787031,0
1539787034,0
1539787037,0
1539787040,0
1539787043,0
1539787046,0
1539787049,0
1539787052,0
1539787055,0
1539787058,0
1539787061,0
1539787064,0
1539787067,0
1539787070,0
1539787073,0
1539787076,0
1539787079,0
1539787082,0
1539787085,0
1539787088,0
1539787091,0
1539787094,0
1539787097,0
1539787100,0
1539787103,0
1539787106,0
1539787109,0
1539787112,0
1539787115,0
1539787118,0
1539787121,0
1539787124,0
1539787127,0
1539787130,0
1539787133,0
1539787136,0
1539787139,0
1539787142,0
1539787145,0
1539787148,0
1539787151,0
1539787154,0
1539787157,0
1539787160,0
1539787163,0
1539787166,0
1539787169,0
1539787172,0
1539787175,0
1539787178,0
1539787181,0
1539787184,0
1539787187,0
1539787190,0
1539787193,0
1539787196,0
1539787199,0
1539787202,0
1539787205,0
1539787208,0
1539787211,0
1539787214,0
1539787217,0
1539787220,0
1539787223,0
t,value
1539796323,0
1539796326,0
1539796329,0
1539796332,0
1539796335,0
1539796338,0
1539796341,0
1539796344,0
1539796347,0
1539796350,0
1539796353,0
1539796356,0
1539796359,0
1539796362,0
1539796365,0
1539796368,0
1539796371,0
1539796374,0
1539796377,0
1539796380,0
1539796383,0
1539796386,0
1539796389,0
1539796392,0
1539796395,0
1539796398,0
1539796401,0
1539796404,0
1539796407,0
1539796410,0
1539796413,0
1539796416,0
1539796419,0
1539796422,0
1539796425,0
1539796428,0
1539796431,0
1539796434,0
1539796437,0
1539796440,0
1539796443,0
1539796446,0
1539796449,0
1539796452,0
1539796455,0
1539796458,0
1539796461,0
1539796464,0
1539796467,0
1539796470,0
1539796473,0
1539796476,0
1539796479,0
1539796482,0
1539796485,0
1539796488,0
1539796491,0
1539796494,0
1539796497,0
1539796500,0
1539796503,0
1539796506,0
1539796509,0
1539796512,0
1539796515,0
1539796518,0
1539796521,0
1539796524,0
1539796527,0
1539796530,0
1539796533,0
1539796536,0
1539796539,0
1539796542,0
1539796545,0
1539796548,0
1539796551,0
1539796554,0
1539796557,0
1539796560,0
1539796563,0
1539796566,0
1539796569,0
1539796572,0
1539796575,0
1539796578,0
1539796581,0
1539796584,0
1539796587,0
1539796590,0
1539796593,0
1539796596,0
1539796599,0
1539796602,0
1539796605,0
1539796608,0
1539796611,0
1539796614,0
1539796617,0
1539796620,0
1539796623,0
1539796626,0
1539796629,0
1539796632,0
1539796635,0
1539796638,0
1539796641,0
1539796644,0
1539796647,0
1539796650,0
1539796653,0
1539796656,0
1539796659,0
1539796662,0
1539796665,0
1539796668,0
1539796671,0
1539796674,0
1539796677,0
1539796680,0
1539796683,0
1539796686,0
1539796689,0
1539796692,0
1539796695,0
1539796698,0
1539796701,0
1539796704,0
1539796707,0
1539796710,0
1539796713,0
1539796716,0
1539796719,0
1539796722,0
1539796725,0
1539796728,0
1539796731,0
1539796734,0
1539796737,0
1539796740,0
1539796743,0
1539796746,0
1539796749,0
1539796752,0
1539796755,0
1539796758,0
1539796761,0
1539796764,0
1539796767,0
1539796770,0
1539796773,0
1539796776,0
1539796779,0
1539796782,0
1539796785,0
1539796788,0
1539796791,0
1539796794,0
1539796797,0
1539796800,0
1539796803,0
1539796806,0
1539796809,0
1539796812,0
1539796815,0
1539796818,0
1539796821,0
1539796824,0
1539796827,0
1539796830,0
1539796833,0
1539796836,0
1539796839,0
1539796842,0
1539796845,0
1539796848,0
1539796851,0
1539796854,0
1539796857,0
1539796860,0
1539796863,0
1539796866,0
1539796869,0
1539796872,0
1539796875,0
1539796878,0
1539796881,0
1539796884,0
1539796887,0
1539796890,0
1539796893,0
1539796896,0
1539796899,0
1539796902,0
1539796905,0
1539796908,0
1539796911,0
1539796914,0
1539796917,0
1539796920,0
1539796923,0
1539796926,0
1539796929,0
1539796932,0
1539796935,0
1539796938,0
1539796941,0
1539796944,0
1539796947,0
1539796950,0
1539796953,0
1539796956,0
1539796959,0
1539796962,0
1539796965,0
1539796968,0
1539796971,0
1539796974,0
1539796977,0
1539796980,0
1539796983,0
1539796986,0
1539796989,0
1539796992,0
1539796995,0
1539796998,0
1539797001,0
1539797004,0
1539797007,0
1539797010,0
1539797013,0
1539797016,0
1539797019,0
1539797022,0
1539797025,0
1539797028,0
1539797031,0
1539797034,0
1539797037,0
1539797040,0
1539797043,0
1539797046,0
1539797049,0
1539797052,0
1539797055,0
1539797058,0
1539797061,0
1539797064,0
1539797067,0
1539797070,0
1539797073,0
1539797076,0
1539797079,0
1539797082,0
1539797085,0
1539797088,0
1539797091,0
1539797094,0
1539797097,0
1539797100,0
1539797103,0
1539797106,0
1539797109,0
1539797112,0
1539797115,0
1539797118,0
1539797121,0
1539797124,0
1539797127,0
1539797130,0
1539797133,0
1539797136,0
1539797139,0
1539797142,0
1539797145,0
1539797148,0
1539797151,0
1539797154,0
1539797157,0
1539797160,0
1539797163,0
1539797166,0
1539797169,0
1539797172,0
1539797175,0
1539797178,0
1539797181,0
1539797184,0
1539797187,0
1539797190,0
1539797193,0
1539797196,0
1539797199,0
1539797202,0
1539797205,0
1539797208,0
1539797211,0
1539797214,0
1539797217,0
1539797220,0
1539797223,0
1539797226,0
1539797229,0
1539797232,0
1539797235,0
1539797238,0
1539797241,0
1539797244,0
1539797247,0
1539797250,0
1539797253,0
1539797256,0
1539797259,0
1539797262,0
1539797265,0
1539797268,0
1539797271,0
1539797274,0
1539797277,0
1539797280,0
1539797283,0
1539797286,0
1539797289,0
1539797292,0
1539797295,0
1539797298,0
1539797301,0
1539797304,0
1539797307,0
1539797310,0
1539797313,0
1539797316,0
1539797319,0
1539797322,0
1539797325,0
1539797328,0
1539797331,0
1539797334,0
1539797337,0
1539797340,0
1539797343,0
1539797346,0
1539797349,0
1539797352,0
1539797355,0
1539797358,0
1539797361,0
1539797364,0
1539797367,0
1539797370,0
1539797373,0
1539797376,0
1539797379,0
1539797382,0
1539797385,0
1539797388,0
1539797391,0
1539797394,0
1539797397,0
1539797400,0
1539797403,0
1539797406,0
1539797409,0
1539797412,0
1539797415,0
1539797418,0
1539797421,0
1539797424,0
1539797427,0
