t,value
1539786673,0
1539786676,0
1539786679,0
1539786682,0
1539786685,0
1539786688,0
1539786691,0
1539786694,0
1539786697,0
1539786700,0
1539786703,0
1539786706,0
1539786709,0
1539786712,0
1539786715,0
1539786718,0
1539786721,0
1539786724,0
1539786727,0
1539786730,0
1539786733,0
1539786736,0
1539786739,0
1539786742,0
1539786745,0
1539786748,0
1539786751,0
1539786754,0
1539786757,0
1539786760,0
1539786763,0
1539786766,0
1539786769,0
1539786772,0
1539786775,0
1539786778,0
1539786781,0
t,value
1539786800,0
1539786803,0
1539786806,0
1539786809,0
1539786812,0
1539786815,0
1539786818,0
1539786821,0
1539786824,0
1539786827,0
1539786830,0
1539786833,0
1539786836,0
1539786839,0
1539786842,0
1539786845,0
1539786848,0
1539786851,0
1539786854,0
1539786857,0
1539786860,0
1539786863,0
1539786866,0
1539786869,0
1539786872,0
1539786875,0
1539786878,0
1539786881,0
1539786884,0
1539786887,0
1539786890,0
1539786893,0
1539786896,0
1539786899,0
1539786902,0
1539786905,0
1539786908,0
1539786911,0
1539786914,0
1539786917,0
1539786920,0
1539786923,0
1539786926,0
1539786929,0
1539786932,0
1539786935,0
1539786938,0
1539786941,0
1539786944,0
1539786947,0
1539786950,0
1539786953,0
1539786956,0
1539786959,0
1539786962,0
1539786965,0
1539786968,0
1539786971,0
1539786974,0
1539786977,0
1539786980,0
1539786983,0
1539786986,0
1539786989,0
1539786992,0
1539786995,0
1539786998,0
1539787001,0
1539787004,0
1539787007,0
1539787010,0
1539787013,0
1539787016,0
1539787019,0
1539787022,0
1539787025,0
1539787028,0
1539787031,0
1539787034,0
1539787037,0
1539787040,0
1539787043,0
1539787046,0
1539787049,0
1539787052,0
1539787055,0
1539787058,0
1539787061,0
1539787064,0
1539787067,0
1539787070,0
1539787073,0
1539787076,0
1539787079,0
1539787082,0
1539787085,0
1539787088,0
1539787091,0
1539787094,0
1539787097,0
1539787100,0
1539787103,0
1539787106,0
1539787109,0
1539787112,0
1539787115,0
1539787118,0
1539787121,0
1539787124,0
1539787127,0
1539787130,0
1539787133,0
1539787136,0
1539787139,0
1539787142,0
1539787145,0
1539787148,0
1539787151,0
1539787154,0
1539787157,0
1539787160,0
1539787163,0
1539787166,0
1539787169,0
1539787172,0
1539787175,0
1539787178,0
1539787181,0
1539787184,0
1539787187,0
1539787190,0
1539787193,0
1539787196,0
1539787199,0
1539787202,0
1539787205,0
1539787208,0
1539787211,0
1539787214,0
1539787217,0
1539787220,0
1539787223,0
t,value
1539796323,0
1539796326,0
1539796329,0
1539796332,0
1539796335,0
1539796338,0
1539796341,0
1539796344,0
1539796347,0
1539796350,0
1539796353,0
1539796356,0
1539796359,0
1539796362,0
1539796365,0
1539796368,0
1539796371,0
1539796374,0
1539796377,0
1539796380,0
1539796383,0
1539796386,0
1539796389,0
1539796392,0
1539796395,0
1539796398,60
1539796401,60
1539796404,60
1539796407,60
1539796410,60
1539796413,60
1539796416,60
1539796419,60
1539796422,60
1539796425,60
1539796428,60
1539796431,60
1539796434,60
1539796437,60
1539796440,60
1539796443,60
1539796446,60
1539796449,60
1539796452,60
1539796455,60
1539796458,60
1539796461,60
1539796464,60
1539796467,60
1539796470,60
1539796473,60
1539796476,60
1539796479,60
1539796482,60
1539796485,60
1539796488,60
1539796491,60
1539796494,60
1539796497,60
1539796500,60
1539796503,60
1539796506,60
1539796509,60
1539796512,60
1539796515,60
1539796518,60
1539796521,60
1539796524,60
1539796527,60
1539796530,60
1539796533,60
1539796536,60
1539796539,60
1539796542,60
1539796545,60
1539796548,60
1539796551,60
1539796554,60
1539796557,60
1539796560,60
1539796563,60
1539796566,60
1539796569,60
1539796572,60
1539796575,60
1539796578,60
1539796581,60
1539796584,60
1539796587,60
1539796590,60
1539796593,60
1539796596,60
1539796599,60
1539796602,60
1539796605,60
1539796608,60
1539796611,60
1539796614,60
1539796617,60
1539796620,60
1539796623,60
1539796626,60
1539796629,60
1539796632,60
1539796635,60
1539796638,60
1539796641,60
1539796644,60
1539796647,60
1539796650,60
1539796653,60
1539796656,60
1539796659,60
1539796662,60
1539796665,60
1539796668,60
1539796671,60
1539796674,60
1539796677,60
1539796680,60
1539796683,60
1539796686,60
1539796689,60
1539796692,60
1539796695,60
1539796698,60
1539796701,60
1539796704,60
1539796707,60
1539796710,60
1539796713,60
1539796716,60
1539796719,60
1539796722,60
1539796725,60
1539796728,60
1539796731,60
1539796734,60
1539796737,60
1539796740,60
1539796743,60
1539796746,60
1539796749,60
1539796752,60
1539796755,60
1539796758,60
1539796761,60
1539796764,60
1539796767,60
1539796770,60
1539796773,60
1539796776,60
1539796779,60
1539796782,60
1539796785,60
1539796788,60
1539796791,60
1539796794,60
1539796797,60
1539796800,60
1539796803,60
1539796806,60
1539796809,60
1539796812,60
1539796815,60
1539796818,60
1539796821,60
1539796824,60
1539796827,60
1539796830,60
1539796833,60
1539796836,60
1539796839,60
1539796842,60
1539796845,60
1539796848,60
1539796851,60
1539796854,60
1539796857,60
1539796860,60
1539796863,60
1539796866,60
1539796869,60
1539796872,60
1539796875,60
1539796878,60
1539796881,60
1539796884,60
1539796887,60
1539796890,60
1539796893,60
1539796896,60
1539796899,60
1539796902,60
1539796905,60
1539796908,60
1539796911,60
1539796914,60
1539796917,60
1539796920,60
1539796923,60
1539796926,60
1539796929,60
1539796932,60
1539796935,60
1539796938,60
1539796941,60
1539796944,60
1539796947,60
1539796950,60
1539796953,60
1539796956,60
1539796959,60
1539796962,60
1539796965,60
1539796968,60
1539796971,60
1539796974,60
1539796977,60
1539796980,60
1539796983,60
1539796986,60
1539796989,60
1539796992,60
1539796995,60
1539796998,60
1539797001,60
1539797004,60
1539797007,60
1539797010,60
1539797013,60
1539797016,60
1539797019,60
1539797022,60
1539797025,60
1539797028,60
1539797031,60
1539797034,60
1539797037,60
1539797040,60
1539797043,60
1539797046,60
1539797049,60
1539797052,60
1539797055,60
1539797058,60
1539797061,60
1539797064,60
1539797067,60
1539797070,60
1539797073,60
1539797076,60
1539797079,60
1539797082,60
1539797085,60
1539797088,60
1539797091,60
1539797094,60
1539797097,60
1539797100,60
1539797103,60
1539797106,60
1539797109,60
1539797112,60
1539797115,60
1539797118,60
1539797121,60
1539797124,60
1539797127,60
1539797130,60
1539797133,60
1539797136,60
1539797139,60
1539797142,60
1539797145,60
1539797148,60
1539797151,60
1539797154,60
1539797157,60
1539797160,60
1539797163,60
1539797166,60
1539797169,60
1539797172,60
1539797175,60
1539797178,60
1539797181,60
1539797184,60
1539797187,60
1539797190,60
1539797193,60
1539797196,60
1539797199,60
1539797202,60
1539797205,60
1539797208,60
1539797211,60
1539797214,60
1539797217,60
1539797220,60
1539797223,60
1539797226,60
1539797229,60
1539797232,60
1539797235,60
1539797238,60
1539797241,60
1539797244,60
1539797247,60
1539797250,60
1539797253,60
1539797256,60
1539797259,60
1539797262,60
1539797265,60
1539797268,60
1539797271,60
1539797274,60
1539797277,60
1539797280,60
1539797283,60
1539797286,60
1539797289,60
1539797292,60
1539797295,60
1539797298,60
1539797301,60
1539797304,60
1539797307,60
1539797310,60
1539797313,60
1539797316,60
1539797319,60
1539797322,60
1539797325,60
1539797328,60
1539797331,60
1539797334,60
1539797337,60
1539797340,60
1539797343,60
1539797346,60
1539797349,60
1539797352,60
1539797355,60
1539797358,60
1539797361,60
1539797364,60
1539797367,60
1539797370,60
1539797373,60
1539797376,60
1539797379,60
1539797382,60
1539797385,60
1539797388,60
1539797391,60
1539797394,60
1539797397,60
1539797400,60
1539797403,60
1539797406,60
1539797409,60
1539797412,60
1539797415,60
1539797418,60
1539797421,60
1539797424,60
1539797427,60
