t,value
1539786673,0
1539786676,0
1539786679,0
1539786682,0
1539786685,0
1539786688,0
1539786691,0
1539786694,0
1539786697,0
1539786700,0
1539786703,0
1539786706,0
1539786709,0
1539786712,0
1539786715,0
1539786718,0
1539786721,0
1539786724,0
1539786727,0
1539786730,0
1539786733,0
1539786736,0
1539786739,0
1539786742,0
1539786745,0
1539786748,0
1539786751,0
1539786754,0
1539786757,0
1539786760,0
1539786763,0
1539786766,0
1539786769,0
1539786772,0
1539786775,0
1539786778,0
1539786781,0
t,value
1539786800,0
1539786803,0
1539786806,0
1539786809,0
1539786812,0
1539786815,0
1539786818,0
1539786821,0
1539786824,0
1539786827,0
1539786830,0
1539786833,0
1539786836,0
1539786839,0
1539786842,0
1539786845,0
1539786848,0
1539786851,0
1539786854,4
1539786857,5
1539786860,6
1539786863,9
1539786866,11
1539786869,11
1539786872,12
1539786875,12
1539786878,12
1539786881,12
1539786884,13
1539786887,13
1539786890,13
1539786893,13
1539786896,13
1539786899,13
1539786902,13
1539786905,14
1539786908,14
1539786911,14
1539786914,14
1539786917,14
1539786920,14
1539786923,15
1539786926,15
1539786929,15
1539786932,15
1539786935,15
1539786938,15
1539786941,15
1539786944,16
1539786947,16
1539786950,16
1539786953,16
1539786956,16
1539786959,16
1539786962,16
1539786965,17
1539786968,17
1539786971,17
1539786974,17
1539786977,17
1539786980,17
1539786983,18
1539786986,18
1539786989,18
1539786992,18
1539786995,18
1539786998,18
1539787001,18
1539787004,19
1539787007,19
1539787010,19
1539787013,19
1539787016,19
1539787019,19
1539787022,19
1539787025,20
1539787028,20
1539787031,20
1539787034,20
1539787037,20
1539787040,20
1539787043,21
1539787046,21
1539787049,21
1539787052,21
1539787055,21
1539787058,21
1539787061,21
1539787064,22
1539787067,22
1539787070,22
1539787073,22
1539787076,22
1539787079,22
1539787082,22
1539787085,23
1539787088,23
1539787091,23
1539787094,23
1539787097,23
1539787100,23
1539787103,24
1539787106,24
1539787109,24
1539787112,24
1539787115,24
1539787118,24
1539787121,24
1539787124,25
1539787127,25
1539787130,25
1539787133,25
1539787136,25
1539787139,25
1539787142,25
1539787145,26
1539787148,26
1539787151,26
1539787154,26
1539787157,26
1539787160,26
1539787163,27
1539787166,27
1539787169,27
1539787172,27
1539787175,27
1539787178,27
1539787181,27
1539787184,28
1539787187,28
1539787190,28
1539787193,28
1539787196,28
1539787199,28
1539787202,28
1539787205,29
1539787208,29
1539787211,29
1539787214,29
1539787217,29
1539787220,29
1539787223,30
