t,value
1539786673,1
1539786676,1
1539786679,1
1539786682,1
1539786685,1
1539786688,1
1539786691,1
1539786694,1
1539786697,1
1539786700,1
1539786703,1
1539786706,1
1539786709,1
1539786712,1
1539786715,1
1539786718,1
1539786721,1
1539786724,1
1539786727,1
1539786730,1
1539786733,1
1539786736,1
1539786739,1
1539786742,1
1539786745,1
1539786748,1
1539786751,1
1539786754,1
1539786757,1
1539786760,1
1539786763,1
1539786766,1
1539786769,1
1539786772,1
1539786775,1
1539786778,1
1539786781,1
t,value
1539786800,1
1539786803,1
1539786806,1
1539786809,1
1539786812,1
1539786815,1
1539786818,1
1539786821,1
1539786824,1
1539786827,1
1539786830,1
1539786833,1
1539786836,1
1539786839,1
1539786842,1
1539786845,2
1539786848,2
1539786851,2
1539786854,2
1539786857,2
1539786860,2
1539786863,2
1539786866,2
1539786869,2
1539786872,2
1539786875,2
1539786878,2
1539786881,2
1539786884,2
1539786887,2
1539786890,2
1539786893,2
1539786896,2
1539786899,2
1539786902,2
1539786905,2
1539786908,2
1539786911,2
1539786914,2
1539786917,2
1539786920,2
1539786923,2
1539786926,2
1539786929,2
1539786932,2
1539786935,2
1539786938,2
1539786941,2
1539786944,2
1539786947,2
1539786950,2
1539786953,2
1539786956,2
1539786959,2
1539786962,2
1539786965,2
1539786968,2
1539786971,2
1539786974,2
1539786977,2
1539786980,2
1539786983,2
1539786986,2
1539786989,2
1539786992,2
1539786995,2
1539786998,2
1539787001,2
1539787004,2
1539787007,2
1539787010,2
1539787013,2
1539787016,2
1539787019,2
1539787022,2
1539787025,2
1539787028,2
1539787031,2
1539787034,2
1539787037,2
1539787040,2
1539787043,2
1539787046,2
1539787049,2
1539787052,2
1539787055,2
1539787058,2
1539787061,2
1539787064,2
1539787067,2
1539787070,2
1539787073,2
1539787076,2
1539787079,2
1539787082,2
1539787085,2
1539787088,2
1539787091,2
1539787094,2
1539787097,2
1539787100,2
1539787103,2
1539787106,2
1539787109,2
1539787112,2
1539787115,2
1539787118,2
1539787121,2
1539787124,2
1539787127,2
1539787130,2
1539787133,2
1539787136,2
1539787139,2
1539787142,2
1539787145,2
1539787148,2
1539787151,2
1539787154,2
1539787157,2
1539787160,2
1539787163,2
1539787166,2
1539787169,2
1539787172,2
1539787175,2
1539787178,2
1539787181,2
1539787184,2
1539787187,2
1539787190,2
1539787193,2
1539787196,2
1539787199,2
1539787202,2
1539787205,2
1539787208,2
1539787211,2
1539787214,2
1539787217,2
1539787220,2
1539787223,2
