t,value
1539786673,-1
1539786676,-1
1539786679,-1
1539786682,-1
1539786685,-1
1539786688,-1
1539786691,-1
1539786694,-1
1539786697,-1
1539786700,0
1539786703,6
1539786706,2
1539786709,2
1539786712,2
1539786715,2
1539786718,2
1539786721,2
1539786724,2
1539786727,2
1539786730,2
1539786733,2
1539786736,2
1539786739,2
1539786742,2
1539786745,2
1539786748,2
1539786751,2
1539786754,2
1539786757,2
1539786760,2
1539786763,2
1539786766,2
1539786769,2
1539786772,2
1539786775,2
1539786778,2
1539786781,2
t,value
1539786800,-1
1539786803,-1
1539786806,-1
1539786809,-1
1539786812,6
1539786815,2
1539786818,2
1539786821,1
1539786824,7
1539786827,7
1539786830,7
1539786833,7
1539786836,6
1539786839,7
1539786842,7
1539786845,7
1539786848,7
1539786851,7
1539786854,7
1539786857,7
1539786860,7
1539786863,7
1539786866,7
1539786869,7
1539786872,7
1539786875,7
1539786878,7
1539786881,7
1539786884,7
1539786887,7
1539786890,7
1539786893,7
1539786896,7
1539786899,7
1539786902,7
1539786905,7
1539786908,7
1539786911,7
1539786914,6
1539786917,6
1539786920,6
1539786923,6
1539786926,6
1539786929,6
1539786932,7
1539786935,7
1539786938,7
1539786941,7
1539786944,7
1539786947,7
1539786950,7
1539786953,7
1539786956,7
1539786959,7
1539786962,7
1539786965,7
1539786968,7
1539786971,7
1539786974,6
1539786977,6
1539786980,6
1539786983,6
1539786986,6
1539786989,6
1539786992,6
1539786995,6
1539786998,6
1539787001,6
1539787004,6
1539787007,6
1539787010,6
1539787013,6
1539787016,6
1539787019,6
1539787022,6
1539787025,6
1539787028,6
1539787031,6
1539787034,5
1539787037,5
1539787040,5
1539787043,5
1539787046,5
1539787049,5
1539787052,5
1539787055,5
1539787058,5
1539787061,5
1539787064,5
1539787067,5
1539787070,5
1539787073,5
1539787076,5
1539787079,5
1539787082,5
1539787085,5
1539787088,5
1539787091,5
1539787094,4
1539787097,4
1539787100,4
1539787103,4
1539787106,4
1539787109,4
1539787112,4
1539787115,4
1539787118,4
1539787121,4
1539787124,4
1539787127,4
1539787130,4
1539787133,4
1539787136,4
1539787139,4
1539787142,4
1539787145,4
1539787148,4
1539787151,4
1539787154,4
1539787157,4
1539787160,4
1539787163,4
1539787166,4
1539787169,3
1539787172,3
1539787175,3
1539787178,3
1539787181,3
1539787184,3
1539787187,3
1539787190,3
1539787193,3
1539787196,3
1539787199,3
1539787202,3
1539787205,3
1539787208,3
1539787211,3
1539787214,3
1539787217,3
1539787220,3
1539787223,3
t,value
1539796323,-1
1539796326,6
1539796329,2
1539796332,2
1539796335,2
1539796338,2
1539796341,2
1539796344,2
1539796347,2
1539796350,2
1539796353,2
1539796356,2
1539796359,2
1539796362,2
1539796365,2
1539796368,2
1539796371,2
1539796374,2
1539796377,2
1539796380,2
1539796383,2
1539796386,2
1539796389,2
1539796392,2
1539796395,2
1539796398,2
1539796401,2
1539796404,2
1539796407,2
1539796410,2
1539796413,2
1539796416,2
1539796419,2
1539796422,2
1539796425,2
1539796428,2
1539796431,2
1539796434,2
1539796437,2
1539796440,2
1539796443,2
1539796446,2
1539796449,2
1539796452,2
1539796455,2
1539796458,2
1539796461,2
1539796464,2
1539796467,2
1539796470,2
1539796473,2
1539796476,2
1539796479,2
1539796482,2
1539796485,2
1539796488,2
1539796491,2
1539796494,2
1539796497,2
1539796500,2
1539796503,2
1539796506,2
1539796509,2
1539796512,2
1539796515,2
1539796518,2
1539796521,2
1539796524,2
1539796527,2
1539796530,2
1539796533,2
1539796536,2
1539796539,2
1539796542,2
1539796545,2
1539796548,2
1539796551,2
1539796554,2
1539796557,2
1539796560,2
1539796563,2
1539796566,2
1539796569,2
1539796572,2
1539796575,2
1539796578,2
1539796581,2
1539796584,2
1539796587,2
1539796590,2
1539796593,2
1539796596,2
1539796599,2
1539796602,2
1539796605,2
1539796608,2
1539796611,2
1539796614,2
1539796617,2
1539796620,2
1539796623,2
1539796626,2
1539796629,2
1539796632,2
1539796635,2
1539796638,2
1539796641,2
1539796644,2
1539796647,2
1539796650,2
1539796653,2
1539796656,2
1539796659,2
1539796662,2
1539796665,2
1539796668,2
1539796671,2
1539796674,2
1539796677,2
1539796680,2
1539796683,2
1539796686,2
1539796689,2
1539796692,2
1539796695,2
1539796698,2
1539796701,2
1539796704,2
1539796707,2
1539796710,2
1539796713,2
1539796716,2
1539796719,2
1539796722,2
1539796725,2
1539796728,2
1539796731,2
1539796734,2
1539796737,2
1539796740,2
1539796743,2
1539796746,2
1539796749,2
1539796752,2
1539796755,2
1539796758,2
1539796761,2
1539796764,2
1539796767,2
1539796770,2
1539796773,2
1539796776,2
1539796779,2
1539796782,2
1539796785,2
1539796788,2
