t,value
1539786673,22
1539786676,24
1539786679,27
1539786682,30
1539786685,32
1539786688,35
1539786691,37
1539786694,41
1539786697,45
1539786700,53
1539786703,62
1539786706,66
1539786709,66
1539786712,66
1539786715,66
1539786718,66
1539786721,66
1539786724,66
1539786727,66
1539786730,66
1539786733,66
1539786736,66
1539786739,66
1539786742,66
1539786745,66
1539786748,66
1539786751,66
1539786754,66
1539786757,66
1539786760,66
1539786763,66
1539786766,66
1539786769,67
1539786772,67
1539786775,67
1539786778,68
1539786781,68
t,value
1539786800,19
1539786803,26
1539786806,33
1539786809,45
1539786812,56
1539786815,64
1539786818,64
1539786821,65
1539786824,65
1539786827,66
1539786830,66
1539786833,66
1539786836,66
1539786839,67
1539786842,75
1539786845,78
1539786848,83
1539786851,92
1539786854,93
1539786857,93
1539786860,93
1539786863,95
1539786866,95
1539786869,98
1539786872,100
1539786875,100
1539786878,100
1539786881,100
1539786884,101
1539786887,101
1539786890,101
1539786893,101
1539786896,101
1539786899,101
1539786902,101
1539786905,102
1539786908,102
1539786911,102
1539786914,102
1539786917,102
1539786920,102
1539786923,104
1539786926,104
1539786929,104
1539786932,104
1539786935,104
1539786938,104
1539786941,104
1539786944,105
1539786947,105
1539786950,105
1539786953,105
1539786956,105
1539786959,105
1539786962,105
1539786965,106
1539786968,106
1539786971,106
1539786974,106
1539786977,106
1539786980,106
1539786983,107
1539786986,107
1539786989,107
1539786992,107
1539786995,107
1539786998,107
1539787001,107
1539787004,107
1539787007,108
1539787010,108
1539787013,108
1539787016,108
1539787019,108
1539787022,108
1539787025,108
1539787028,108
1539787031,109
1539787034,109
1539787037,109
1539787040,109
1539787043,109
1539787046,109
1539787049,109
1539787052,109
1539787055,110
1539787058,110
1539787061,110
1539787064,110
1539787067,110
1539787070,110
1539787073,110
1539787076,110
1539787079,111
1539787082,111
1539787085,111
1539787088,111
1539787091,111
1539787094,111
1539787097,111
1539787100,111
1539787103,112
1539787106,112
1539787109,112
1539787112,112
1539787115,112
1539787118,112
1539787121,112
1539787124,113
1539787127,113
1539787130,113
1539787133,113
1539787136,113
1539787139,113
1539787142,114
1539787145,114
1539787148,114
1539787151,114
1539787154,114
1539787157,114
1539787160,114
1539787163,115
1539787166,115
1539787169,115
1539787172,115
1539787175,115
1539787178,115
1539787181,115
1539787184,116
1539787187,116
1539787190,116
1539787193,116
1539787196,116
1539787199,116
1539787202,116
1539787205,117
1539787208,117
1539787211,117
1539787214,117
1539787217,117
1539787220,117
1539787223,118
