t,value
1539786673,0
1539786676,0
1539786679,0
1539786682,0
1539786685,0
1539786688,0
1539786691,0
1539786694,0
1539786697,0
1539786700,0
1539786703,0
1539786706,0
1539786709,0
1539786712,0
1539786715,0
1539786718,0
1539786721,0
1539786724,0
1539786727,0
1539786730,0
1539786733,0
1539786736,0
1539786739,0
1539786742,0
1539786745,0
1539786748,0
1539786751,0
1539786754,0
1539786757,0
1539786760,0
1539786763,0
1539786766,0
1539786769,0
1539786772,0
1539786775,0
1539786778,0
1539786781,0
t,value
1539786800,0
1539786803,0
1539786806,0
1539786809,0
1539786812,0
1539786815,0
1539786818,0
1539786821,0
1539786824,0
1539786827,0
1539786830,0
1539786833,0
1539786836,0
1539786839,0
1539786842,1383
1539786845,2173
1539786848,2174
1539786851,9226
1539786854,9755
1539786857,9805
1539786860,9846
1539786863,10102
1539786866,10240
1539786869,10626
1539786872,10822
1539786875,10822
1539786878,10822
1539786881,10822
1539786884,10935
1539786887,10935
1539786890,10935
1539786893,10935
1539786896,10935
1539786899,10935
1539786902,10949
1539786905,11024
1539786908,11024
1539786911,11024
1539786914,11024
1539786917,11024
1539786920,11024
1539786923,11199
1539786926,11199
1539786929,11199
1539786932,11199
1539786935,11199
1539786938,11199
1539786941,11199
1539786944,11291
1539786947,11291
1539786950,11291
1539786953,11291
1539786956,11291
1539786959,11291
1539786962,11310
1539786965,11394
1539786968,11394
1539786971,11394
1539786974,11394
1539786977,11394
1539786980,11394
1539786983,11451
1539786986,11451
1539786989,11451
1539786992,11451
1539786995,11451
1539786998,11451
1539787001,11451
1539787004,11499
1539787007,11499
1539787010,11499
1539787013,11499
1539787016,11499
1539787019,11499
1539787022,11509
1539787025,11544
1539787028,11544
1539787031,11544
1539787034,11544
1539787037,11544
1539787040,11544
1539787043,11587
1539787046,11587
1539787049,11587
1539787052,11587
1539787055,11587
1539787058,11587
1539787061,11587
1539787064,11622
1539787067,11622
1539787070,11622
1539787073,11622
1539787076,11622
1539787079,11622
1539787082,11627
1539787085,11653
1539787088,11653
1539787091,11653
1539787094,11653
1539787097,11653
1539787100,11653
1539787103,11719
1539787106,11719
1539787109,11719
1539787112,11719
1539787115,11719
1539787118,11719
1539787121,11719
1539787124,11758
1539787127,11758
1539787130,11758
1539787133,11758
1539787136,11758
1539787139,11758
1539787142,11766
1539787145,11787
1539787148,11787
1539787151,11787
1539787154,11787
1539787157,11787
1539787160,11787
1539787163,11844
1539787166,11844
1539787169,11844
1539787172,11844
1539787175,11844
1539787178,11844
1539787181,11844
1539787184,11882
1539787187,11882
1539787190,11882
1539787193,11882
1539787196,11882
1539787199,11882
1539787202,11900
1539787205,11942
1539787208,11942
1539787211,11942
1539787214,11942
1539787217,11942
1539787220,11942
1539787223,12014
