t,value
1539786673,51
1539786676,51
1539786679,51
1539786682,51
1539786685,51
1539786688,51
1539786691,51
1539786694,51
1539786697,51
1539786700,52
1539786703,52
1539786706,52
1539786709,52
1539786712,52
1539786715,52
1539786718,52
1539786721,52
1539786724,52
1539786727,52
1539786730,52
1539786733,58
1539786736,58
1539786739,58
1539786742,58
1539786745,58
1539786748,58
1539786751,58
1539786754,58
1539786757,58
1539786760,58
1539786763,58
1539786766,58
1539786769,58
1539786772,58
1539786775,58
1539786778,58
1539786781,58
t,value
1539786800,35
1539786803,35
1539786806,35
1539786809,35
1539786812,36
1539786815,36
1539786818,36
1539786821,36
1539786824,36
1539786827,36
1539786830,36
1539786833,36
1539786836,36
1539786839,36
1539786842,36
1539786845,36
1539786848,36
1539786851,36
1539786854,36
1539786857,36
1539786860,43
1539786863,43
1539786866,43
1539786869,43
1539786872,43
1539786875,43
1539786878,43
1539786881,43
1539786884,43
1539786887,43
1539786890,43
1539786893,43
1539786896,43
1539786899,43
1539786902,43
1539786905,43
1539786908,43
1539786911,43
1539786914,43
1539786917,43
1539786920,50
1539786923,50
1539786926,50
1539786929,50
1539786932,50
1539786935,50
1539786938,50
1539786941,50
1539786944,50
1539786947,50
1539786950,50
1539786953,50
1539786956,50
1539786959,50
1539786962,50
1539786965,50
1539786968,50
1539786971,50
1539786974,50
1539786977,50
1539786980,57
1539786983,57
1539786986,57
1539786989,57
1539786992,57
1539786995,57
1539786998,57
1539787001,57
1539787004,57
1539787007,57
1539787010,57
1539787013,57
1539787016,57
1539787019,57
1539787022,57
1539787025,57
1539787028,57
1539787031,57
1539787034,57
1539787037,57
1539787040,64
1539787043,64
1539787046,64
1539787049,64
1539787052,64
1539787055,64
1539787058,64
1539787061,64
1539787064,64
1539787067,64
1539787070,64
1539787073,64
1539787076,64
1539787079,64
1539787082,64
1539787085,64
1539787088,64
1539787091,64
1539787094,64
1539787097,64
1539787100,71
1539787103,71
1539787106,71
1539787109,71
1539787112,71
1539787115,71
1539787118,71
1539787121,71
1539787124,71
1539787127,71
1539787130,71
1539787133,71
1539787136,71
1539787139,71
1539787142,71
1539787145,71
1539787148,71
1539787151,71
1539787154,71
1539787157,71
1539787160,78
1539787163,78
1539787166,78
1539787169,78
1539787172,78
1539787175,78
1539787178,78
1539787181,78
1539787184,78
1539787187,78
1539787190,78
1539787193,78
1539787196,78
1539787199,78
1539787202,78
1539787205,78
1539787208,78
1539787211,78
1539787214,78
1539787217,78
1539787220,85
1539787223,85
