t,value
1539786673,51
1539786676,51
1539786679,51
1539786682,51
1539786685,51
1539786688,51
1539786691,51
1539786694,51
1539786697,51
1539786700,52
1539786703,52
1539786706,52
1539786709,52
1539786712,52
1539786715,52
1539786718,52
1539786721,52
1539786724,52
1539786727,52
1539786730,52
1539786733,58
1539786736,58
1539786739,58
1539786742,58
1539786745,58
1539786748,58
1539786751,58
1539786754,58
1539786757,58
1539786760,58
1539786763,58
1539786766,58
1539786769,58
1539786772,58
1539786775,58
1539786778,58
1539786781,58
t,value
1539786800,35
1539786803,35
1539786806,35
1539786809,35
1539786812,36
1539786815,36
1539786818,36
1539786821,36
1539786824,36
1539786827,36
1539786830,36
1539786833,36
1539786836,36
1539786839,36
1539786842,36
1539786845,36
1539786848,36
1539786851,36
1539786854,36
1539786857,36
1539786860,43
1539786863,43
1539786866,43
1539786869,43
1539786872,43
1539786875,43
1539786878,43
1539786881,43
1539786884,43
1539786887,43
1539786890,43
1539786893,43
1539786896,43
1539786899,43
1539786902,43
1539786905,43
1539786908,43
1539786911,43
1539786914,43
1539786917,43
1539786920,50
1539786923,50
1539786926,50
1539786929,50
1539786932,50
1539786935,50
1539786938,50
1539786941,50
1539786944,50
1539786947,50
1539786950,50
1539786953,50
1539786956,50
1539786959,50
1539786962,50
1539786965,50
1539786968,50
1539786971,50
1539786974,50
1539786977,50
1539786980,57
1539786983,57
1539786986,57
1539786989,57
1539786992,57
1539786995,57
1539786998,57
1539787001,57
1539787004,57
1539787007,57
1539787010,57
1539787013,57
1539787016,57
1539787019,57
1539787022,57
1539787025,57
1539787028,57
1539787031,57
1539787034,57
1539787037,57
1539787040,64
1539787043,64
1539787046,64
1539787049,64
1539787052,64
1539787055,64
1539787058,64
1539787061,64
1539787064,64
1539787067,64
1539787070,64
1539787073,64
1539787076,64
1539787079,64
1539787082,64
1539787085,64
1539787088,64
1539787091,64
1539787094,64
1539787097,64
1539787100,71
1539787103,71
1539787106,71
1539787109,71
1539787112,71
1539787115,71
1539787118,71
1539787121,71
1539787124,71
1539787127,71
1539787130,71
1539787133,71
1539787136,71
1539787139,71
1539787142,71
1539787145,71
1539787148,71
1539787151,71
1539787154,71
1539787157,71
1539787160,78
1539787163,78
1539787166,78
1539787169,78
1539787172,78
1539787175,78
1539787178,78
1539787181,78
1539787184,78
1539787187,78
1539787190,78
1539787193,78
1539787196,78
1539787199,78
1539787202,78
1539787205,78
1539787208,78
1539787211,78
1539787214,78
1539787217,78
1539787220,85
1539787223,85
t,value
1539796323,75
1539796326,76
1539796329,76
1539796332,76
1539796335,76
1539796338,76
1539796341,76
1539796344,76
1539796347,76
1539796350,76
1539796353,76
1539796356,76
1539796359,76
1539796362,76
1539796365,76
1539796368,76
1539796371,76
1539796374,76
1539796377,76
1539796380,76
1539796383,99
1539796386,99
1539796389,99
1539796392,99
1539796395,99
1539796398,444
1539796401,444
1539796404,444
1539796407,444
1539796410,444
1539796413,444
1539796416,444
1539796419,444
1539796422,444
1539796425,795
1539796428,795
1539796431,795
1539796434,795
1539796437,795
1539796440,804
1539796443,832
1539796446,832
1539796449,832
1539796452,832
1539796455,907
1539796458,907
1539796461,907
1539796464,907
1539796467,907
1539796470,986
1539796473,986
1539796476,986
1539796479,986
1539796482,1120
1539796485,1120
1539796488,1120
1539796491,1120
1539796494,1120
1539796497,1170
1539796500,1170
1539796503,1198
1539796506,1198
1539796509,1198
1539796512,1198
1539796515,1330
1539796518,1330
1539796521,1330
1539796524,1330
1539796527,1330
1539796530,1447
1539796533,1447
1539796536,1447
1539796539,1447
1539796542,1447
1539796545,1447
1539796548,1497
1539796551,1497
1539796554,1497
1539796557,1497
1539796560,1497
1539796563,1525
1539796566,1575
1539796569,1575
1539796572,1575
1539796575,1575
1539796578,1575
1539796581,1575
1539796584,1734
1539796587,1767
1539796590,1767
1539796593,1767
1539796596,1767
1539796599,1767
1539796602,1767
1539796605,1861
1539796608,1861
1539796611,1861
1539796614,1861
1539796617,1861
1539796620,1861
1539796623,1889
1539796626,1889
1539796629,1889
1539796632,1889
1539796635,2051
1539796638,2051
1539796641,2051
1539796644,2051
1539796647,2051
1539796650,2051
1539796653,2051
1539796656,2051
1539796659,2051
1539796662,2051
1539796665,2051
1539796668,2060
1539796671,2060
1539796674,2060
1539796677,2060
1539796680,2060
1539796683,2088
1539796686,2088
1539796689,2088
1539796692,2088
1539796695,2088
1539796698,2166
1539796701,2166
1539796704,2166
1539796707,2166
1539796710,2166
1539796713,2166
1539796716,2166
1539796719,2166
1539796722,2166
1539796725,2175
1539796728,2175
1539796731,2175
1539796734,2175
1539796737,2175
1539796740,2175
1539796743,2203
1539796746,2203
1539796749,2203
1539796752,2203
1539796755,2203
1539796758,2304
1539796761,2304
1539796764,2304
1539796767,2304
1539796770,2304
1539796773,2304
1539796776,2304
1539796779,2304
1539796782,2331
1539796785,2331
1539796788,2331
1539796791,2331
1539796794,2331
1539796797,2331
1539796800,2331
1539796803,2359
1539796806,2359
1539796809,2359
1539796812,2403
1539796815,2403
1539796818,2403
1539796821,2403
1539796824,2403
1539796827,2403
1539796830,2403
1539796833,2403
1539796836,2403
1539796839,2403
1539796842,2403
1539796845,2640
1539796848,2640
1539796851,2640
1539796854,2640
1539796857,2640
1539796860,2640
1539796863,2668
1539796866,2668
1539796869,2668
1539796872,2668
1539796875,2668
1539796878,2677
1539796881,2677
1539796884,2677
1539796887,2677
1539796890,2677
1539796893,2677
1539796896,2677
1539796899,2677
1539796902,2719
1539796905,2719
1539796908,2719
1539796911,2719
1539796914,2719
1539796917,2719
1539796920,2719
1539796923,2747
1539796926,2747
1539796929,2747
1539796932,2747
1539796935,2747
1539796938,2756
1539796941,2756
1539796944,2756
1539796947,2756
1539796950,2756
1539796953,2756
1539796956,2756
1539796959,2756
1539796962,2806
1539796965,2806
1539796968,2806
1539796971,2806
1539796974,2806
1539796977,2806
1539796980,2806
1539796983,2834
1539796986,2834
1539796989,2834
1539796992,2878
1539796995,2878
1539796998,2878
1539797001,2878
1539797004,2878
1539797007,2878
1539797010,2878
1539797013,2878
1539797016,2887
1539797019,2887
1539797022,2887
1539797025,2887
1539797028,2887
1539797031,2887
1539797034,2887
1539797037,2887
1539797040,2887
1539797043,2915
1539797046,2915
1539797049,2915
1539797052,3014
1539797055,3014
1539797058,3014
1539797061,3014
1539797064,3014
1539797067,3014
1539797070,3014
1539797073,3014
1539797076,3014
1539797079,3014
1539797082,3014
1539797085,3014
1539797088,3014
1539797091,3014
1539797094,3014
1539797097,3023
1539797100,3023
1539797103,3052
1539797106,3052
1539797109,3052
1539797112,3052
1539797115,3052
1539797118,3052
1539797121,3052
1539797124,3052
1539797127,3052
1539797130,3052
1539797133,3052
1539797136,3052
1539797139,3079
1539797142,3079
1539797145,3079
1539797148,3079
1539797151,3079
1539797154,3079
1539797157,3079
1539797160,3079
1539797163,3108
1539797166,3108
1539797169,3108
1539797172,3108
1539797175,3108
1539797178,3152
1539797181,3152
1539797184,3152
1539797187,3152
1539797190,3152
1539797193,3152
1539797196,3152
1539797199,3152
1539797202,3152
1539797205,3152
1539797208,3152
1539797211,3161
1539797214,3161
1539797217,3161
1539797220,3161
1539797223,3190
1539797226,3190
1539797229,3190
1539797232,3190
1539797235,3190
1539797238,3243
1539797241,3243
1539797244,3243
1539797247,3243
1539797250,3243
1539797253,3243
1539797256,3243
1539797259,3243
1539797262,3243
1539797265,3243
1539797268,3243
1539797271,3296
1539797274,3296
1539797277,3296
1539797280,3296
1539797283,3325
1539797286,3325
1539797289,3405
1539797292,3405
1539797295,3405
1539797298,3405
1539797301,3405
1539797304,3431
1539797307,3431
1539797310,3431
1539797313,3431
1539797316,3431
1539797319,3431
1539797322,3431
1539797325,3431
1539797328,3440
1539797331,3440
1539797334,3440
1539797337,3440
1539797340,3440
1539797343,3469
1539797346,3469
1539797349,3469
1539797352,3469
1539797355,3469
1539797358,3469
1539797361,3514
1539797364,3514
1539797367,3514
1539797370,3514
1539797373,3514
1539797376,3514
1539797379,3514
1539797382,3514
1539797385,3514
1539797388,3514
1539797391,3514
1539797394,3514
1539797397,3523
1539797400,3523
1539797403,3552
1539797406,3552
1539797409,3552
1539797412,3552
1539797415,3552
1539797418,3552
1539797421,3552
1539797424,3561
1539797427,3561
1539797430,3561
1539797433,3561
1539797436,3561
1539797439,3561
1539797442,3561
1539797445,3561
1539797448,3561
1539797451,3561
1539797454,3561
1539797457,3561
1539797460,3561
1539797463,3590
1539797466,3590
1539797469,3590
1539797472,3590
1539797475,3590
1539797478,4207
1539797481,4207
1539797484,4207
1539797487,4207
1539797490,4207
1539797493,4207
1539797496,4207
1539797499,4207
1539797502,4299
1539797505,4299
1539797508,4299
1539797511,4299
1539797514,4299
1539797517,4299
1539797520,4299
1539797523,4328
1539797526,4328
1539797529,4328
1539797532,4328
1539797535,4328
1539797538,4328
1539797541,4341
1539797544,4341
1539797547,4341
1539797550,4341
1539797553,4341
1539797556,4341
1539797559,4341
1539797562,4341
1539797565,4341
1539797568,4341
1539797571,4341
1539797574,4341
1539797577,4367
1539797580,4367
1539797583,4396
1539797586,4396
1539797589,4396
1539797592,4396
1539797595,4396
1539797598,4396
1539797601,4422
1539797604,4422
1539797607,4422
1539797610,4422
1539797613,4422
1539797616,4422
1539797619,4422
1539797622,4422
1539797625,4422
1539797628,4435
1539797631,4435
1539797634,4435
1539797637,4435
1539797640,4435
1539797643,4464
1539797646,4464
1539797649,4464
1539797652,4464
1539797655,4516
1539797658,4516
1539797661,4516
1539797664,4516
1539797667,4516
1539797670,4516
1539797673,4516
1539797676,4516
1539797679,4516
1539797682,4516
1539797685,4594
1539797688,4594
1539797691,4594
1539797694,4594
1539797697,4594
1539797700,4594
1539797703,4623
1539797706,4623
1539797709,4623
1539797712,4927
1539797715,4927
1539797718,4927
1539797721,4927
1539797724,4927
1539797727,4927
1539797730,4927
1539797733,4927
1539797736,4927
1539797739,4927
1539797742,4927
1539797745,4927
