t,value
1539786673,8350080
1539786676,8686912
1539786679,9078400
1539786682,9219968
1539786685,9432640
1539786688,9397824
1539786691,9688896
1539786694,9758144
1539786697,9803072
1539786700,10342016
1539786703,10862080
1539786706,11115072
1539786709,11114688
1539786712,11099968
1539786715,11151616
1539786718,11165888
1539786721,11181440
1539786724,11195008
1539786727,11206080
1539786730,11281600
1539786733,11329856
1539786736,11356032
1539786739,11381632
1539786742,11383616
1539786745,11388672
1539786748,11388672
1539786751,11389440
1539786754,11389440
1539786757,11389440
1539786760,11401408
1539786763,11392064
1539786766,11392064
1539786769,11395712
1539786772,11366144
1539786775,11365248
1539786778,11357632
1539786781,11337856
t,value
1539786800,8219008
1539786803,8636736
1539786806,8719040
1539786809,9317056
1539786812,9952256
1539786815,10558784
1539786818,10690112
1539786821,10599232
1539786824,10484672
1539786827,10514624
1539786830,10529920
1539786833,10456128
1539786836,10455232
1539786839,10524928
1539786842,11006144
1539786845,11546688
1539786848,13684480
1539786851,15334016
1539786854,15546304
1539786857,15681408
1539786860,15740288
1539786863,16103488
1539786866,16197120
1539786869,16398208
1539786872,16544960
1539786875,16547392
1539786878,16550016
1539786881,16553856
1539786884,16775744
1539786887,16824512
1539786890,16814848
1539786893,16920128
1539786896,16925504
1539786899,16917376
1539786902,17065792
1539786905,17233088
1539786908,17242688
1539786911,17243520
1539786914,17244544
1539786917,17245952
1539786920,17249088
1539786923,17369600
1539786926,17399872
1539786929,17410304
1539786932,17419712
1539786935,17419712
1539786938,17427776
1539786941,17437376
1539786944,17556416
1539786947,17556416
1539786950,17556416
1539786953,17558208
1539786956,17563968
1539786959,17567296
1539786962,17683648
1539786965,17738496
1539786968,17739392
1539786971,17740864
1539786974,17742528
1539786977,17743552
1539786980,17751936
1539786983,17909696
1539786986,17951744
1539786989,17951744
1539786992,17953856
1539786995,17955520
1539786998,17958016
1539787001,17973632
1539787004,18132608
1539787007,18135040
1539787010,18144960
1539787013,18164096
1539787016,18176640
1539787019,18177344
1539787022,18193600
1539787025,18243008
1539787028,18249344
1539787031,18255808
1539787034,18255808
1539787037,18261632
1539787040,18287680
1539787043,18352768
1539787046,18359488
1539787049,18363648
1539787052,18365824
1539787055,18369856
1539787058,18369856
1539787061,18369856
1539787064,18498688
1539787067,18498688
1539787070,18499968
1539787073,18499968
1539787076,18500864
1539787079,18500864
1539787082,18511808
1539787085,18570048
1539787088,18583232
1539787091,18583232
1539787094,18586560
1539787097,18588480
1539787100,18596096
1539787103,18681536
1539787106,18681536
1539787109,18652928
1539787112,18674048
1539787115,18674048
1539787118,18672000
1539787121,18672000
1539787124,18761152
1539787127,18762112
1539787130,18762112
1539787133,18765248
1539787136,18770944
1539787139,18770944
1539787142,18815104
1539787145,18867648
1539787148,18867648
1539787151,18867648
1539787154,18867648
1539787157,18875648
1539787160,18878912
1539787163,18927424
1539787166,18927424
1539787169,18927424
1539787172,18930880
1539787175,18930688
1539787178,18930688
1539787181,18944896
1539787184,19052416
1539787187,19052416
1539787190,19052416
1539787193,19052416
1539787196,19052416
1539787199,19052416
1539787202,19082944
1539787205,19079168
1539787208,19076544
1539787211,19076544
1539787214,19076544
1539787217,19073664
1539787220,19098752
1539787223,19211584
