t,value
1539786673,204801
1539786676,204801
1539786679,204801
1539786682,204801
1539786685,204801
1539786688,204801
1539786691,204801
1539786694,204801
1539786697,204801
1539786700,204801
1539786703,204801
1539786706,204801
1539786709,204801
1539786712,204801
1539786715,204801
1539786718,204801
1539786721,204801
1539786724,204801
1539786727,204801
1539786730,204801
1539786733,204801
1539786736,204801
1539786739,204801
1539786742,204801
1539786745,204801
1539786748,204801
1539786751,204801
1539786754,204801
1539786757,204801
1539786760,204801
1539786763,204801
1539786766,204801
1539786769,204801
1539786772,204801
1539786775,204801
1539786778,204801
1539786781,204801
t,value
1539786800,204802
1539786803,204802
1539786806,204802
1539786809,204802
1539786812,204802
1539786815,204802
1539786818,204802
1539786821,212994
1539786824,6590382
1539786827,6590382
1539786830,6590382
1539786833,6590382
1539786836,6590382
1539786839,6705934
1539786842,7218642
1539786845,7218642
1539786848,7218642
1539786851,7218642
1539786854,7226834
1539786857,7226834
1539786860,7226834
1539786863,7226834
1539786866,7226834
1539786869,7226833
1539786872,7226833
1539786875,7226833
1539786878,7226833
1539786881,7226833
1539786884,7226833
1539786887,7226833
1539786890,7226833
1539786893,7226833
1539786896,7226833
1539786899,7226833
1539786902,7226833
1539786905,7226833
1539786908,7226833
1539786911,7226833
1539786914,7226833
1539786917,7226833
1539786920,7226833
1539786923,7226833
1539786926,7226833
1539786929,7226833
1539786932,7226833
1539786935,7226833
1539786938,7226833
1539786941,7226833
1539786944,7226833
1539786947,7226833
1539786950,7226833
1539786953,7226833
1539786956,7226833
1539786959,7226833
1539786962,7226833
1539786965,7218641
1539786968,7218641
1539786971,7218641
1539786974,7218641
1539786977,7218641
1539786980,7218641
1539786983,7218641
1539786986,7218641
1539786989,7218641
1539786992,7218641
1539786995,7218641
1539786998,7218641
1539787001,7218641
1539787004,7218641
1539787007,7218641
1539787010,7218641
1539787013,7218641
1539787016,7218641
1539787019,7218641
1539787022,7218641
1539787025,7218641
1539787028,7218641
1539787031,7218641
1539787034,7210449
1539787037,7210449
1539787040,7210449
1539787043,7210449
1539787046,7210449
1539787049,7210449
1539787052,7210449
1539787055,7210449
1539787058,7210449
1539787061,7210449
1539787064,7210449
1539787067,7210449
1539787070,7210449
1539787073,7210449
1539787076,7210449
1539787079,7210449
1539787082,7210449
1539787085,7210449
1539787088,7210449
1539787091,7210449
1539787094,7210449
1539787097,7210449
1539787100,7210449
1539787103,7194065
1539787106,7194065
1539787109,7194065
1539787112,7194065
1539787115,7194065
1539787118,7194065
1539787121,7194065
1539787124,7194065
1539787127,7194065
1539787130,7194065
1539787133,7194065
1539787136,7194065
1539787139,7194065
1539787142,7194065
1539787145,7194065
1539787148,7194065
1539787151,7194065
1539787154,7194065
1539787157,7194065
1539787160,7194065
1539787163,7194065
1539787166,7194065
1539787169,7194065
1539787172,7194065
1539787175,7194065
1539787178,7194065
1539787181,7194065
1539787184,7194065
1539787187,7194065
1539787190,7194065
1539787193,7194065
1539787196,7194065
1539787199,7194065
1539787202,7194065
1539787205,7194065
1539787208,7194065
1539787211,7194065
1539787214,7194065
1539787217,7194065
1539787220,7194065
1539787223,7185737
t,value
1539796323,204802
1539796326,204802
1539796329,204802
1539796332,204802
1539796335,204802
1539796338,204802
1539796341,204802
1539796344,204802
1539796347,204802
1539796350,204802
1539796353,204802
1539796356,204802
1539796359,204802
1539796362,204802
1539796365,204802
1539796368,204802
1539796371,204802
1539796374,204802
1539796377,204802
1539796380,204802
1539796383,204802
1539796386,204802
1539796389,204802
1539796392,204802
1539796395,204802
1539796398,198001
1539796401,198001
1539796404,198001
1539796407,198001
1539796410,198001
1539796413,198001
1539796416,198001
1539796419,198001
1539796422,198001
1539796425,198090
1539796428,198090
1539796431,198090
1539796434,198090
1539796437,198090
1539796440,198090
1539796443,198090
1539796446,198090
1539796449,198090
1539796452,198090
1539796455,198090
1539796458,198090
1539796461,198090
1539796464,198090
1539796467,198090
1539796470,198090
1539796473,198090
1539796476,198090
1539796479,198090
1539796482,198181
1539796485,198181
1539796488,198181
1539796491,198181
1539796494,198181
1539796497,198181
1539796500,198181
1539796503,198181
1539796506,198181
1539796509,198181
1539796512,198181
1539796515,198181
1539796518,198181
1539796521,198181
1539796524,198181
1539796527,198181
1539796530,198865
1539796533,198865
1539796536,198865
1539796539,198865
1539796542,198865
1539796545,198865
1539796548,198865
1539796551,198865
1539796554,198865
1539796557,198865
1539796560,198865
1539796563,198865
1539796566,198865
1539796569,198865
1539796572,198865
1539796575,198865
1539796578,198865
1539796581,198865
1539796584,198865
1539796587,198865
1539796590,198865
1539796593,198865
1539796596,198865
1539796599,198865
1539796602,198865
1539796605,198878
1539796608,198878
1539796611,198878
1539796614,198878
1539796617,198878
1539796620,198878
1539796623,198878
1539796626,198878
1539796629,198878
1539796632,198878
1539796635,198878
1539796638,198878
1539796641,198878
1539796644,198878
1539796647,198878
1539796650,198878
1539796653,198878
1539796656,198878
1539796659,198878
1539796662,198878
1539796665,198878
1539796668,198878
1539796671,198878
1539796674,198878
1539796677,198878
1539796680,198878
1539796683,198878
1539796686,198878
1539796689,198878
1539796692,198878
1539796695,198878
1539796698,198878
1539796701,198878
1539796704,198878
1539796707,198878
1539796710,198878
1539796713,198878
1539796716,198878
1539796719,198878
1539796722,198878
1539796725,198878
1539796728,198878
1539796731,198878
1539796734,198878
1539796737,198878
1539796740,198878
1539796743,198878
1539796746,198878
1539796749,198878
1539796752,198878
1539796755,198878
1539796758,198878
1539796761,198878
1539796764,198878
1539796767,198878
1539796770,198878
1539796773,198878
1539796776,198878
1539796779,198878
1539796782,198878
1539796785,198878
1539796788,198878
1539796791,198878
1539796794,198878
1539796797,198878
1539796800,198878
1539796803,198878
1539796806,198878
1539796809,198878
1539796812,198878
1539796815,198878
1539796818,198878
1539796821,198878
1539796824,198878
1539796827,198878
1539796830,198878
1539796833,198878
1539796836,198878
1539796839,198878
1539796842,198878
1539796845,198878
1539796848,198878
1539796851,198878
1539796854,198878
1539796857,198878
1539796860,198878
1539796863,198878
1539796866,198878
1539796869,198878
1539796872,198878
1539796875,198878
1539796878,198878
1539796881,198878
1539796884,198878
1539796887,198878
1539796890,198878
1539796893,198878
1539796896,198878
1539796899,198878
1539796902,198878
1539796905,198878
1539796908,198878
1539796911,198878
1539796914,198878
1539796917,198878
1539796920,198878
1539796923,198878
1539796926,198878
1539796929,198878
1539796932,198878
1539796935,198878
1539796938,198878
1539796941,198878
1539796944,198878
1539796947,198878
1539796950,198878
1539796953,198878
1539796956,198878
1539796959,198878
1539796962,198878
1539796965,198878
1539796968,198878
1539796971,198878
1539796974,198878
1539796977,198878
1539796980,198878
1539796983,198878
1539796986,198878
1539796989,198878
1539796992,198878
1539796995,198878
1539796998,198878
1539797001,198878
1539797004,198878
1539797007,198878
1539797010,198878
1539797013,198878
1539797016,198878
1539797019,198878
1539797022,198878
1539797025,198878
1539797028,198878
1539797031,198878
1539797034,198878
1539797037,198878
1539797040,198878
1539797043,198878
1539797046,198878
1539797049,198878
1539797052,198878
1539797055,198878
1539797058,198878
1539797061,198878
1539797064,198878
1539797067,198878
1539797070,198878
1539797073,198878
1539797076,198878
1539797079,198878
1539797082,198878
1539797085,198878
1539797088,198878
1539797091,198878
1539797094,198878
1539797097,198878
1539797100,198878
1539797103,198878
1539797106,198878
1539797109,198878
1539797112,198878
1539797115,198878
1539797118,198878
1539797121,198878
1539797124,198878
1539797127,198878
1539797130,198878
1539797133,198878
1539797136,198878
1539797139,198878
1539797142,198878
1539797145,198878
1539797148,198878
1539797151,198878
1539797154,198878
1539797157,198878
1539797160,198878
1539797163,198878
1539797166,198878
1539797169,198878
1539797172,198878
1539797175,198878
1539797178,198878
1539797181,198878
1539797184,198878
1539797187,198878
1539797190,198878
1539797193,198878
1539797196,198878
1539797199,198878
1539797202,198878
1539797205,198878
1539797208,198878
1539797211,198878
1539797214,198878
1539797217,198878
1539797220,198878
1539797223,198878
1539797226,198878
1539797229,198878
1539797232,198878
1539797235,198878
1539797238,198878
1539797241,198878
1539797244,198878
1539797247,198878
1539797250,198878
1539797253,198878
1539797256,198878
1539797259,198878
1539797262,198878
1539797265,198878
1539797268,198878
1539797271,198878
1539797274,198878
1539797277,198878
1539797280,198878
1539797283,198878
1539797286,198878
1539797289,198878
1539797292,198878
1539797295,198878
1539797298,198878
1539797301,198878
1539797304,198878
1539797307,198878
1539797310,198878
1539797313,198878
1539797316,198878
1539797319,198878
1539797322,198878
1539797325,198878
1539797328,198878
1539797331,198878
1539797334,198878
1539797337,198878
1539797340,198878
1539797343,198878
1539797346,198878
1539797349,198878
1539797352,198878
1539797355,198878
1539797358,198878
1539797361,198878
1539797364,198878
1539797367,198878
1539797370,198878
1539797373,198878
1539797376,198878
1539797379,198878
1539797382,198878
1539797385,198878
1539797388,198878
1539797391,198878
1539797394,198878
1539797397,198878
1539797400,198878
1539797403,198878
1539797406,198878
1539797409,198878
1539797412,198878
1539797415,198878
1539797418,198878
1539797421,198878
1539797424,198878
1539797427,198878
1539797430,198878
1539797433,198878
1539797436,198878
1539797439,198878
1539797442,198878
1539797445,198878
1539797448,198878
1539797451,198878
1539797454,198878
1539797457,198878
1539797460,198878
1539797463,198878
1539797466,198878
1539797469,198878
1539797472,198878
1539797475,198878
1539797478,198878
1539797481,198878
1539797484,198878
1539797487,198878
1539797490,198878
1539797493,198878
1539797496,198878
1539797499,198878
1539797502,198902
1539797505,198902
1539797508,198902
1539797511,198902
1539797514,198902
1539797517,198902
1539797520,198902
1539797523,198902
1539797526,198902
1539797529,198902
1539797532,198902
1539797535,198902
1539797538,198902
1539797541,198902
1539797544,198902
1539797547,198902
1539797550,198902
1539797553,198902
1539797556,198902
1539797559,198902
1539797562,198902
1539797565,198902
1539797568,198902
1539797571,198902
1539797574,198902
1539797577,198902
1539797580,198902
1539797583,198902
1539797586,198902
1539797589,198902
1539797592,198902
1539797595,198902
1539797598,198902
1539797601,198902
1539797604,198902
1539797607,198902
1539797610,198902
1539797613,198902
1539797616,198902
1539797619,198902
1539797622,198902
1539797625,198902
1539797628,198902
1539797631,198902
1539797634,198902
1539797637,198902
1539797640,198902
1539797643,198902
1539797646,198902
1539797649,198902
1539797652,198902
1539797655,198902
1539797658,198902
1539797661,198902
1539797664,198902
1539797667,198902
1539797670,198902
1539797673,198902
1539797676,198902
1539797679,198902
1539797682,198902
1539797685,198902
1539797688,198902
1539797691,198902
1539797694,198902
1539797697,198902
1539797700,198902
1539797703,198902
1539797706,198902
1539797709,198902
1539797712,198902
1539797715,198902
1539797718,198902
1539797721,198902
1539797724,198902
1539797727,198902
1539797730,198902
1539797733,198902
1539797736,198902
1539797739,198902
1539797742,198902
1539797745,198902
1539797748,198902
1539797751,198902
1539797754,198902
1539797757,198902
1539797760,198902
1539797763,198902
1539797766,198902
1539797769,198902
1539797772,198902
1539797775,198902
1539797778,198902
1539797781,198902
1539797784,198902
1539797787,198902
1539797790,198902
1539797793,198902
1539797796,198902
1539797799,198902
1539797802,198902
1539797805,198902
1539797808,198902
1539797811,198902
1539797814,198902
1539797817,198902
1539797820,198902
1539797823,198902
1539797826,198902
1539797829,198902
1539797832,198902
1539797835,198902
1539797838,198902
1539797841,198902
1539797844,198902
1539797847,198902
1539797850,198902
1539797853,198902
1539797856,198902
1539797859,198902
1539797862,198902
1539797865,198902
1539797868,198902
1539797871,198902
