t,value
1539786673,204801
1539786676,204801
1539786679,204801
1539786682,204801
1539786685,204801
1539786688,204801
1539786691,204801
1539786694,204801
1539786697,204801
1539786700,204801
1539786703,204801
1539786706,204801
1539786709,204801
1539786712,204801
1539786715,204801
1539786718,204801
1539786721,204801
1539786724,204801
1539786727,204801
1539786730,204801
1539786733,204801
1539786736,204801
1539786739,204801
1539786742,204801
1539786745,204801
1539786748,204801
1539786751,204801
1539786754,204801
1539786757,204801
1539786760,204801
1539786763,204801
1539786766,204801
1539786769,204801
1539786772,204801
1539786775,204801
1539786778,204801
1539786781,204801
t,value
1539786800,204802
1539786803,204802
1539786806,204802
1539786809,204802
1539786812,204802
1539786815,204802
1539786818,204802
1539786821,212994
1539786824,6590382
1539786827,6590382
1539786830,6590382
1539786833,6590382
1539786836,6590382
1539786839,6705934
1539786842,7218642
1539786845,7218642
1539786848,7218642
1539786851,7218642
1539786854,7226834
1539786857,7226834
1539786860,7226834
1539786863,7226834
1539786866,7226834
1539786869,7226833
1539786872,7226833
1539786875,7226833
1539786878,7226833
1539786881,7226833
1539786884,7226833
1539786887,7226833
1539786890,7226833
1539786893,7226833
1539786896,7226833
1539786899,7226833
1539786902,7226833
1539786905,7226833
1539786908,7226833
1539786911,7226833
1539786914,7226833
1539786917,7226833
1539786920,7226833
1539786923,7226833
1539786926,7226833
1539786929,7226833
1539786932,7226833
1539786935,7226833
1539786938,7226833
1539786941,7226833
1539786944,7226833
1539786947,7226833
1539786950,7226833
1539786953,7226833
1539786956,7226833
1539786959,7226833
1539786962,7226833
1539786965,7218641
1539786968,7218641
1539786971,7218641
1539786974,7218641
1539786977,7218641
1539786980,7218641
1539786983,7218641
1539786986,7218641
1539786989,7218641
1539786992,7218641
1539786995,7218641
1539786998,7218641
1539787001,7218641
1539787004,7218641
1539787007,7218641
1539787010,7218641
1539787013,7218641
1539787016,7218641
1539787019,7218641
1539787022,7218641
1539787025,7218641
1539787028,7218641
1539787031,7218641
1539787034,7210449
1539787037,7210449
1539787040,7210449
1539787043,7210449
1539787046,7210449
1539787049,7210449
1539787052,7210449
1539787055,7210449
1539787058,7210449
1539787061,7210449
1539787064,7210449
1539787067,7210449
1539787070,7210449
1539787073,7210449
1539787076,7210449
1539787079,7210449
1539787082,7210449
1539787085,7210449
1539787088,7210449
1539787091,7210449
1539787094,7210449
1539787097,7210449
1539787100,7210449
1539787103,7194065
1539787106,7194065
1539787109,7194065
1539787112,7194065
1539787115,7194065
1539787118,7194065
1539787121,7194065
1539787124,7194065
1539787127,7194065
1539787130,7194065
1539787133,7194065
1539787136,7194065
1539787139,7194065
1539787142,7194065
1539787145,7194065
1539787148,7194065
1539787151,7194065
1539787154,7194065
1539787157,7194065
1539787160,7194065
1539787163,7194065
1539787166,7194065
1539787169,7194065
1539787172,7194065
1539787175,7194065
1539787178,7194065
1539787181,7194065
1539787184,7194065
1539787187,7194065
1539787190,7194065
1539787193,7194065
1539787196,7194065
1539787199,7194065
1539787202,7194065
1539787205,7194065
1539787208,7194065
1539787211,7194065
1539787214,7194065
1539787217,7194065
1539787220,7194065
1539787223,7185737
