t,value
1539786673,4961792
1539786676,5404256
1539786679,5550064
1539786682,5620384
1539786685,5935544
1539786688,6231976
1539786691,6468416
1539786694,6779040
1539786697,7023480
1539786700,7852168
1539786703,8247712
1539786706,8438336
1539786709,8438336
1539786712,8438336
1539786715,8438336
1539786718,8438336
1539786721,8438336
1539786724,8438336
1539786727,8438336
1539786730,8438336
1539786733,8440752
1539786736,8440752
1539786739,8440752
1539786742,8440752
1539786745,8440752
1539786748,8440752
1539786751,8440752
1539786754,8440752
1539786757,8440752
1539786760,8440752
1539786763,8440752
1539786766,8440752
1539786769,8440752
1539786772,8440752
1539786775,8440752
1539786778,8440752
1539786781,8440752
t,value
1539786800,4500056
1539786803,5283968
1539786806,5832760
1539786809,6970224
1539786812,7879984
1539786815,8177872
1539786818,8177872
1539786821,8261984
1539786824,8333440
1539786827,8333440
1539786830,8333440
1539786833,8333440
1539786836,8354688
1539786839,8443592
1539786842,8974688
1539786845,9113760
1539786848,9245592
1539786851,9562984
1539786854,9590280
1539786857,9590280
1539786860,9590832
1539786863,9593928
1539786866,9601136
1539786869,9676688
1539786872,9677232
1539786875,9677232
1539786878,9677232
1539786881,9677232
1539786884,9679344
1539786887,9679344
1539786890,9679344
1539786893,9679344
1539786896,9679344
1539786899,9679344
1539786902,9679344
1539786905,9679344
1539786908,9679344
1539786911,9679344
1539786914,9679344
1539786917,9679344
1539786920,9679344
1539786923,9679344
1539786926,9679344
1539786929,9679344
1539786932,9679344
1539786935,9679344
1539786938,9679344
1539786941,9679344
1539786944,9679344
1539786947,9679344
1539786950,9679344
1539786953,9679344
1539786956,9679344
1539786959,9679344
1539786962,9679344
1539786965,9679344
1539786968,9679344
1539786971,9679344
1539786974,9679344
1539786977,9679344
1539786980,9679344
1539786983,9680360
1539786986,9680360
1539786989,9680360
1539786992,9680360
1539786995,9680360
1539786998,9680360
1539787001,9680360
1539787004,9680360
1539787007,9680360
1539787010,9680360
1539787013,9680360
1539787016,9680360
1539787019,9680360
1539787022,9680360
1539787025,9680360
1539787028,9680360
1539787031,9680360
1539787034,9680360
1539787037,9680360
1539787040,9680360
1539787043,9680360
1539787046,9680360
1539787049,9680360
1539787052,9680360
1539787055,9680360
1539787058,9680360
1539787061,9680360
1539787064,9680360
1539787067,9680360
1539787070,9680360
1539787073,9680360
1539787076,9680360
1539787079,9680360
1539787082,9680360
1539787085,9680912
1539787088,9680912
1539787091,9680912
1539787094,9680912
1539787097,9680912
1539787100,9680912
1539787103,9680912
1539787106,9680912
1539787109,9680912
1539787112,9680912
1539787115,9680912
1539787118,9680912
1539787121,9680912
1539787124,9711824
1539787127,9711824
1539787130,9711824
1539787133,9711824
1539787136,9711824
1539787139,9711824
1539787142,9711824
1539787145,9711824
1539787148,9711824
1539787151,9711824
1539787154,9711824
1539787157,9711824
1539787160,9711824
1539787163,9711824
1539787166,9711824
1539787169,9711824
1539787172,9711824
1539787175,9711824
1539787178,9711824
1539787181,9711824
1539787184,9711824
1539787187,9711824
1539787190,9711824
1539787193,9711824
1539787196,9711824
1539787199,9711824
1539787202,9712352
1539787205,9712352
1539787208,9712352
1539787211,9712352
1539787214,9712352
1539787217,9712352
1539787220,9712352
1539787223,9712352
