t,value
1539786673,68
1539786676,68
1539786679,68
1539786682,68
1539786685,68
1539786688,68
1539786691,68
1539786694,68
1539786697,68
1539786700,69
1539786703,69
1539786706,69
1539786709,69
1539786712,69
1539786715,69
1539786718,69
1539786721,69
1539786724,69
1539786727,69
1539786730,69
1539786733,89
1539786736,89
1539786739,89
1539786742,89
1539786745,89
1539786748,89
1539786751,89
1539786754,89
1539786757,89
1539786760,89
1539786763,89
1539786766,89
1539786769,89
1539786772,89
1539786775,89
1539786778,89
1539786781,89
t,value
1539786800,49
1539786803,49
1539786806,49
1539786809,49
1539786812,50
1539786815,50
1539786818,50
1539786821,50
1539786824,50
1539786827,50
1539786830,50
1539786833,50
1539786836,50
1539786839,50
1539786842,50
1539786845,50
1539786848,50
1539786851,50
1539786854,50
1539786857,50
1539786860,70
1539786863,70
1539786866,70
1539786869,70
1539786872,70
1539786875,70
1539786878,70
1539786881,70
1539786884,70
1539786887,70
1539786890,70
1539786893,70
1539786896,70
1539786899,70
1539786902,70
1539786905,70
1539786908,70
1539786911,70
1539786914,70
1539786917,70
1539786920,90
1539786923,90
1539786926,90
1539786929,90
1539786932,90
1539786935,90
1539786938,90
1539786941,90
1539786944,90
1539786947,90
1539786950,90
1539786953,90
1539786956,90
1539786959,90
1539786962,90
1539786965,90
1539786968,90
1539786971,90
1539786974,90
1539786977,90
1539786980,110
1539786983,110
1539786986,110
1539786989,110
1539786992,110
1539786995,110
1539786998,110
1539787001,110
1539787004,110
1539787007,110
1539787010,110
1539787013,110
1539787016,110
1539787019,110
1539787022,110
1539787025,110
1539787028,110
1539787031,110
1539787034,110
1539787037,110
1539787040,130
1539787043,130
1539787046,130
1539787049,130
1539787052,130
1539787055,130
1539787058,130
1539787061,130
1539787064,130
1539787067,130
1539787070,130
1539787073,130
1539787076,130
1539787079,130
1539787082,130
1539787085,130
1539787088,130
1539787091,130
1539787094,130
1539787097,130
1539787100,150
1539787103,150
1539787106,150
1539787109,150
1539787112,150
1539787115,150
1539787118,150
1539787121,150
1539787124,150
1539787127,150
1539787130,150
1539787133,150
1539787136,150
1539787139,150
1539787142,150
1539787145,150
1539787148,150
1539787151,150
1539787154,150
1539787157,150
1539787160,170
1539787163,170
1539787166,170
1539787169,170
1539787172,170
1539787175,170
1539787178,170
1539787181,170
1539787184,170
1539787187,170
1539787190,170
1539787193,170
1539787196,170
1539787199,170
1539787202,170
1539787205,170
1539787208,170
1539787211,170
1539787214,170
1539787217,170
1539787220,190
1539787223,190
t,value
1539796323,76
1539796326,77
1539796329,77
1539796332,77
1539796335,77
1539796338,77
1539796341,77
1539796344,77
1539796347,77
1539796350,77
1539796353,77
1539796356,77
1539796359,77
1539796362,77
1539796365,77
1539796368,77
1539796371,77
1539796374,77
1539796377,77
1539796380,77
1539796383,100
1539796386,100
1539796389,100
1539796392,100
1539796395,100
1539796398,454
1539796401,454
1539796404,454
1539796407,454
1539796410,454
1539796413,454
1539796416,454
1539796419,454
1539796422,454
1539796425,805
1539796428,805
1539796431,805
1539796434,805
1539796437,805
1539796440,814
1539796443,842
1539796446,842
1539796449,842
1539796452,842
1539796455,917
1539796458,917
1539796461,917
1539796464,917
1539796467,917
1539796470,996
1539796473,996
1539796476,996
1539796479,996
1539796482,1130
1539796485,1130
1539796488,1130
1539796491,1130
1539796494,1130
1539796497,1180
1539796500,1180
1539796503,1208
1539796506,1208
1539796509,1208
1539796512,1208
1539796515,1340
1539796518,1340
1539796521,1340
1539796524,1340
1539796527,1340
1539796530,1461
1539796533,1461
1539796536,1461
1539796539,1461
1539796542,1461
1539796545,1461
1539796548,1511
1539796551,1511
1539796554,1511
1539796557,1511
1539796560,1511
1539796563,1539
1539796566,1589
1539796569,1589
1539796572,1589
1539796575,1589
1539796578,1589
1539796581,1589
1539796584,1747
1539796587,1781
1539796590,1781
1539796593,1781
1539796596,1781
1539796599,1781
1539796602,1781
1539796605,1878
1539796608,1878
1539796611,1878
1539796614,1878
1539796617,1878
1539796620,1878
1539796623,1906
1539796626,1906
1539796629,1906
1539796632,1906
1539796635,2069
1539796638,2069
1539796641,2069
1539796644,2069
1539796647,2069
1539796650,2069
1539796653,2069
1539796656,2069
1539796659,2069
1539796662,2069
1539796665,2069
1539796668,2078
1539796671,2078
1539796674,2078
1539796677,2078
1539796680,2078
1539796683,2106
1539796686,2106
1539796689,2106
1539796692,2106
1539796695,2106
1539796698,2183
1539796701,2183
1539796704,2183
1539796707,2183
1539796710,2183
1539796713,2183
1539796716,2183
1539796719,2183
1539796722,2183
1539796725,2192
1539796728,2192
1539796731,2192
1539796734,2192
1539796737,2192
1539796740,2192
1539796743,2220
1539796746,2220
1539796749,2220
1539796752,2220
1539796755,2220
1539796758,2325
1539796761,2325
1539796764,2325
1539796767,2325
1539796770,2325
1539796773,2325
1539796776,2325
1539796779,2325
1539796782,2353
1539796785,2353
1539796788,2353
1539796791,2353
1539796794,2353
1539796797,2353
1539796800,2353
1539796803,2381
1539796806,2381
1539796809,2381
1539796812,2425
1539796815,2425
1539796818,2425
1539796821,2425
1539796824,2425
1539796827,2425
1539796830,2425
1539796833,2425
1539796836,2425
1539796839,2425
1539796842,2425
1539796845,2660
1539796848,2660
1539796851,2660
1539796854,2660
1539796857,2660
1539796860,2660
1539796863,2688
1539796866,2688
1539796869,2688
1539796872,2688
1539796875,2688
1539796878,2697
1539796881,2697
1539796884,2697
1539796887,2697
1539796890,2697
1539796893,2697
1539796896,2697
1539796899,2697
1539796902,2739
1539796905,2739
1539796908,2739
1539796911,2739
1539796914,2739
1539796917,2739
1539796920,2739
1539796923,2767
1539796926,2767
1539796929,2767
1539796932,2767
1539796935,2767
1539796938,2776
1539796941,2776
1539796944,2776
1539796947,2776
1539796950,2776
1539796953,2776
1539796956,2776
1539796959,2776
1539796962,2826
1539796965,2826
1539796968,2826
1539796971,2826
1539796974,2826
1539796977,2826
1539796980,2826
1539796983,2854
1539796986,2854
1539796989,2854
1539796992,2898
1539796995,2898
1539796998,2898
1539797001,2898
1539797004,2898
1539797007,2898
1539797010,2898
1539797013,2898
1539797016,2907
1539797019,2907
1539797022,2907
1539797025,2907
1539797028,2907
1539797031,2907
1539797034,2907
1539797037,2907
1539797040,2907
1539797043,2935
1539797046,2935
1539797049,2935
1539797052,3039
1539797055,3039
1539797058,3039
1539797061,3039
1539797064,3039
1539797067,3039
1539797070,3039
1539797073,3039
1539797076,3039
1539797079,3039
1539797082,3039
1539797085,3039
1539797088,3039
1539797091,3039
1539797094,3039
1539797097,3048
1539797100,3048
1539797103,3077
1539797106,3077
1539797109,3077
1539797112,3077
1539797115,3077
1539797118,3077
1539797121,3077
1539797124,3077
1539797127,3077
1539797130,3077
1539797133,3077
1539797136,3077
1539797139,3107
1539797142,3107
1539797145,3107
1539797148,3107
1539797151,3107
1539797154,3107
1539797157,3107
1539797160,3107
1539797163,3136
1539797166,3136
1539797169,3136
1539797172,3136
1539797175,3136
1539797178,3180
1539797181,3180
1539797184,3180
1539797187,3180
1539797190,3180
1539797193,3180
1539797196,3180
1539797199,3180
1539797202,3180
1539797205,3180
1539797208,3180
1539797211,3189
1539797214,3189
1539797217,3189
1539797220,3189
1539797223,3218
1539797226,3218
1539797229,3218
1539797232,3218
1539797235,3218
1539797238,3271
1539797241,3271
1539797244,3271
1539797247,3271
1539797250,3271
1539797253,3271
1539797256,3271
1539797259,3271
1539797262,3271
1539797265,3271
1539797268,3271
1539797271,3324
1539797274,3324
1539797277,3324
1539797280,3324
1539797283,3353
1539797286,3353
1539797289,3432
1539797292,3432
1539797295,3432
1539797298,3432
1539797301,3432
1539797304,3459
1539797307,3459
1539797310,3459
1539797313,3459
1539797316,3459
1539797319,3459
1539797322,3459
1539797325,3459
1539797328,3468
1539797331,3468
1539797334,3468
1539797337,3468
1539797340,3468
1539797343,3497
1539797346,3497
1539797349,3497
1539797352,3497
1539797355,3497
1539797358,3497
1539797361,3541
1539797364,3541
1539797367,3541
1539797370,3541
1539797373,3541
1539797376,3541
1539797379,3541
1539797382,3541
