t,value
1539786673,0
1539786676,0
1539786679,0
1539786682,0
1539786685,0
1539786688,0
1539786691,0
1539786694,0
1539786697,0
1539786700,0
1539786703,0
1539786706,0
1539786709,0
1539786712,0
1539786715,0
1539786718,0
1539786721,0
1539786724,0
1539786727,0
1539786730,0
1539786733,0
1539786736,0
1539786739,0
1539786742,0
1539786745,0
1539786748,0
1539786751,0
1539786754,0
1539786757,0
1539786760,0
1539786763,0
1539786766,0
1539786769,0
1539786772,0
1539786775,0
1539786778,0
1539786781,0
t,value
1539786800,0
1539786803,0
1539786806,0
1539786809,0
1539786812,0
1539786815,0
1539786818,0
1539786821,0
1539786824,0
1539786827,0
1539786830,0
1539786833,0
1539786836,0
1539786839,0
1539786842,0
1539786845,0
1539786848,0
1539786851,0
1539786854,0
1539786857,0
1539786860,0
1539786863,0
1539786866,0
1539786869,0
1539786872,0
1539786875,0
1539786878,0
1539786881,0
1539786884,0
1539786887,0
1539786890,0
1539786893,0
1539786896,0
1539786899,0
1539786902,0
1539786905,0
1539786908,0
1539786911,0
1539786914,0
1539786917,0
1539786920,0
1539786923,0
1539786926,0
1539786929,0
1539786932,0
1539786935,0
1539786938,0
1539786941,0
1539786944,0
1539786947,0
1539786950,0
1539786953,0
1539786956,0
1539786959,0
1539786962,0
1539786965,0
1539786968,0
1539786971,0
1539786974,0
1539786977,0
1539786980,0
1539786983,0
1539786986,0
1539786989,0
1539786992,0
1539786995,0
1539786998,0
1539787001,0
1539787004,0
1539787007,0
1539787010,0
1539787013,0
1539787016,0
1539787019,0
1539787022,0
1539787025,0
1539787028,0
1539787031,0
1539787034,0
1539787037,0
1539787040,0
1539787043,0
1539787046,0
1539787049,0
1539787052,0
1539787055,0
1539787058,0
1539787061,0
1539787064,0
1539787067,0
1539787070,0
1539787073,0
1539787076,0
1539787079,0
1539787082,0
1539787085,0
1539787088,0
1539787091,0
1539787094,0
1539787097,0
1539787100,0
1539787103,0
1539787106,0
1539787109,0
1539787112,0
1539787115,0
1539787118,0
1539787121,0
1539787124,0
1539787127,0
1539787130,0
1539787133,0
1539787136,0
1539787139,0
1539787142,0
1539787145,0
1539787148,0
1539787151,0
1539787154,0
1539787157,0
1539787160,0
1539787163,0
1539787166,0
1539787169,0
1539787172,0
1539787175,0
1539787178,0
1539787181,0
1539787184,0
1539787187,0
1539787190,0
1539787193,0
1539787196,0
1539787199,0
1539787202,0
1539787205,0
1539787208,0
1539787211,0
1539787214,0
1539787217,0
1539787220,0
1539787223,0
t,value
1539796323,0
1539796326,0
1539796329,0
1539796332,0
1539796335,0
1539796338,0
1539796341,0
1539796344,0
1539796347,0
1539796350,0
1539796353,0
1539796356,0
1539796359,0
1539796362,0
1539796365,0
1539796368,0
1539796371,0
1539796374,0
1539796377,0
1539796380,0
1539796383,0
1539796386,0
1539796389,0
1539796392,0
1539796395,0
1539796398,0
1539796401,0
1539796404,0
1539796407,0
1539796410,0
1539796413,0
1539796416,0
1539796419,0
1539796422,0
1539796425,26
1539796428,26
1539796431,26
1539796434,26
1539796437,26
1539796440,26
1539796443,26
1539796446,26
1539796449,26
1539796452,26
1539796455,26
1539796458,26
1539796461,26
1539796464,26
1539796467,26
1539796470,26
1539796473,26
1539796476,26
1539796479,26
1539796482,26
1539796485,26
1539796488,26
1539796491,26
1539796494,26
1539796497,26
1539796500,26
1539796503,26
1539796506,26
1539796509,26
1539796512,26
1539796515,26
1539796518,26
1539796521,26
1539796524,26
1539796527,26
1539796530,26
1539796533,26
1539796536,26
1539796539,26
1539796542,26
1539796545,26
1539796548,26
1539796551,26
1539796554,26
1539796557,26
1539796560,26
1539796563,26
1539796566,192
1539796569,192
1539796572,192
1539796575,192
1539796578,192
1539796581,192
1539796584,192
1539796587,192
1539796590,192
1539796593,192
1539796596,192
1539796599,192
1539796602,192
1539796605,192
1539796608,192
1539796611,192
1539796614,192
1539796617,192
1539796620,192
1539796623,192
1539796626,192
1539796629,192
1539796632,192
1539796635,192
1539796638,192
1539796641,192
1539796644,192
1539796647,192
1539796650,192
1539796653,192
1539796656,192
1539796659,192
1539796662,192
1539796665,192
1539796668,192
1539796671,192
1539796674,192
1539796677,192
1539796680,192
1539796683,192
1539796686,192
1539796689,192
1539796692,192
1539796695,192
1539796698,192
1539796701,192
1539796704,192
1539796707,192
1539796710,192
1539796713,192
1539796716,192
1539796719,192
1539796722,192
1539796725,192
1539796728,192
1539796731,192
1539796734,192
1539796737,192
1539796740,192
1539796743,192
1539796746,192
1539796749,192
1539796752,192
1539796755,192
1539796758,192
1539796761,192
1539796764,192
1539796767,192
1539796770,192
1539796773,192
1539796776,192
1539796779,192
1539796782,192
1539796785,192
1539796788,192
1539796791,192
1539796794,192
1539796797,192
1539796800,192
1539796803,192
1539796806,192
1539796809,192
1539796812,192
1539796815,192
1539796818,192
1539796821,192
1539796824,192
1539796827,192
1539796830,192
1539796833,192
1539796836,192
1539796839,192
1539796842,192
1539796845,192
1539796848,192
1539796851,192
1539796854,192
1539796857,192
1539796860,192
1539796863,192
1539796866,192
1539796869,192
1539796872,192
1539796875,192
1539796878,192
1539796881,192
1539796884,192
1539796887,192
1539796890,192
1539796893,192
1539796896,192
1539796899,192
1539796902,192
1539796905,192
1539796908,192
1539796911,192
1539796914,192
1539796917,192
1539796920,192
1539796923,192
1539796926,192
1539796929,192
1539796932,192
1539796935,192
1539796938,192
1539796941,192
1539796944,192
1539796947,192
1539796950,192
1539796953,192
1539796956,192
1539796959,192
1539796962,728
1539796965,728
1539796968,728
1539796971,728
1539796974,728
1539796977,728
1539796980,728
1539796983,728
1539796986,728
1539796989,728
1539796992,728
1539796995,728
1539796998,728
1539797001,728
1539797004,728
1539797007,728
1539797010,728
1539797013,728
1539797016,728
1539797019,728
1539797022,728
1539797025,728
1539797028,728
1539797031,728
1539797034,728
1539797037,728
1539797040,728
1539797043,728
1539797046,728
1539797049,728
1539797052,728
1539797055,728
1539797058,728
1539797061,728
1539797064,728
1539797067,728
1539797070,728
1539797073,728
1539797076,728
1539797079,728
1539797082,728
1539797085,728
1539797088,728
1539797091,728
1539797094,728
1539797097,728
1539797100,728
1539797103,728
1539797106,728
1539797109,728
1539797112,728
1539797115,728
1539797118,728
1539797121,728
1539797124,728
1539797127,728
1539797130,728
1539797133,728
1539797136,728
1539797139,728
1539797142,728
1539797145,728
1539797148,728
1539797151,728
1539797154,728
1539797157,728
1539797160,728
1539797163,728
1539797166,728
1539797169,728
1539797172,728
1539797175,728
1539797178,728
1539797181,728
1539797184,728
1539797187,728
1539797190,728
1539797193,728
1539797196,728
1539797199,728
1539797202,728
1539797205,728
1539797208,728
1539797211,728
1539797214,728
1539797217,728
1539797220,728
1539797223,728
1539797226,728
1539797229,728
1539797232,728
1539797235,728
1539797238,728
1539797241,728
1539797244,728
1539797247,728
1539797250,728
1539797253,728
1539797256,728
1539797259,728
1539797262,728
1539797265,728
1539797268,728
1539797271,728
1539797274,728
1539797277,728
1539797280,728
1539797283,728
1539797286,728
1539797289,728
1539797292,728
1539797295,728
1539797298,728
1539797301,728
1539797304,728
1539797307,728
1539797310,728
1539797313,728
1539797316,728
1539797319,728
1539797322,728
1539797325,728
1539797328,728
1539797331,728
1539797334,728
1539797337,728
1539797340,728
1539797343,728
1539797346,728
1539797349,728
1539797352,728
1539797355,728
1539797358,728
1539797361,728
1539797364,728
1539797367,728
1539797370,728
1539797373,728
1539797376,728
1539797379,728
1539797382,728
1539797385,728
1539797388,728
1539797391,728
1539797394,728
1539797397,728
1539797400,728
1539797403,728
1539797406,728
1539797409,728
1539797412,728
1539797415,728
1539797418,728
1539797421,728
1539797424,728
1539797427,728
