t,value
1539786673,0
1539786676,0
1539786679,0
1539786682,0
1539786685,0
1539786688,0
1539786691,0
1539786694,0
1539786697,0
1539786700,0
1539786703,0
1539786706,0
1539786709,0
1539786712,0
1539786715,0
1539786718,0
1539786721,0
1539786724,0
1539786727,0
1539786730,0
1539786733,0
1539786736,0
1539786739,0
1539786742,0
1539786745,0
1539786748,0
1539786751,0
1539786754,0
1539786757,0
1539786760,0
1539786763,0
1539786766,0
1539786769,0
1539786772,0
1539786775,0
1539786778,0
1539786781,0
t,value
1539786800,0
1539786803,0
1539786806,0
1539786809,0
1539786812,0
1539786815,0
1539786818,0
1539786821,0
1539786824,0
1539786827,0
1539786830,0
1539786833,0
1539786836,0
1539786839,0
1539786842,0
1539786845,1
1539786848,2
1539786851,2
1539786854,7
1539786857,8
1539786860,9
1539786863,13
1539786866,16
1539786869,17
1539786872,21
1539786875,21
1539786878,21
1539786881,21
1539786884,24
1539786887,24
1539786890,24
1539786893,24
1539786896,24
1539786899,24
1539786902,24
1539786905,27
1539786908,27
1539786911,27
1539786914,27
1539786917,27
1539786920,27
1539786923,29
1539786926,30
1539786929,30
1539786932,30
1539786935,30
1539786938,30
1539786941,30
1539786944,33
1539786947,33
1539786950,33
1539786953,33
1539786956,33
1539786959,33
1539786962,33
1539786965,36
1539786968,36
1539786971,36
1539786974,36
1539786977,36
1539786980,36
1539786983,39
1539786986,39
1539786989,39
1539786992,39
1539786995,39
1539786998,39
1539787001,39
1539787004,42
1539787007,42
1539787010,42
1539787013,42
1539787016,42
1539787019,42
1539787022,42
1539787025,45
1539787028,45
1539787031,45
1539787034,45
1539787037,45
1539787040,45
1539787043,48
1539787046,48
1539787049,48
1539787052,48
1539787055,48
1539787058,48
1539787061,48
1539787064,51
1539787067,51
1539787070,51
1539787073,51
1539787076,51
1539787079,51
1539787082,51
1539787085,54
1539787088,54
1539787091,54
1539787094,54
1539787097,54
1539787100,54
1539787103,57
1539787106,57
1539787109,57
1539787112,57
1539787115,57
1539787118,57
1539787121,57
1539787124,60
1539787127,60
1539787130,60
1539787133,60
1539787136,60
1539787139,60
1539787142,60
1539787145,63
1539787148,63
1539787151,63
1539787154,63
1539787157,63
1539787160,63
1539787163,66
1539787166,66
1539787169,66
1539787172,66
1539787175,66
1539787178,66
1539787181,66
1539787184,69
1539787187,69
1539787190,69
1539787193,69
1539787196,69
1539787199,69
1539787202,69
1539787205,72
1539787208,72
1539787211,72
1539787214,72
1539787217,72
1539787220,72
1539787223,75
