t,value
1539786673,0
1539786676,0
1539786679,0
1539786682,0
1539786685,0
1539786688,0
1539786691,0
1539786694,0
1539786697,0
1539786700,0
1539786703,0
1539786706,0
1539786709,0
1539786712,0
1539786715,0
1539786718,0
1539786721,0
1539786724,0
1539786727,0
1539786730,0
1539786733,0
1539786736,0
1539786739,0
1539786742,0
1539786745,0
1539786748,0
1539786751,0
1539786754,0
1539786757,0
1539786760,0
1539786763,0
1539786766,0
1539786769,0
1539786772,0
1539786775,0
1539786778,0
1539786781,0
t,value
1539786800,0
1539786803,0
1539786806,0
1539786809,0
1539786812,0
1539786815,0
1539786818,0
1539786821,0
1539786824,0
1539786827,0
1539786830,0
1539786833,0
1539786836,0
1539786839,0
1539786842,0
1539786845,1
1539786848,1
1539786851,2
1539786854,0
1539786857,0
1539786860,0
1539786863,0
1539786866,0
1539786869,0
1539786872,0
1539786875,0
1539786878,0
1539786881,0
1539786884,0
1539786887,0
1539786890,0
1539786893,0
1539786896,0
1539786899,0
1539786902,0
1539786905,0
1539786908,0
1539786911,0
1539786914,0
1539786917,0
1539786920,0
1539786923,0
1539786926,0
1539786929,0
1539786932,0
1539786935,0
1539786938,0
1539786941,0
1539786944,0
1539786947,0
1539786950,0
1539786953,0
1539786956,0
1539786959,0
1539786962,1
1539786965,0
1539786968,0
1539786971,0
1539786974,0
1539786977,0
1539786980,0
1539786983,0
1539786986,0
1539786989,0
1539786992,0
1539786995,0
1539786998,0
1539787001,0
1539787004,0
1539787007,0
1539787010,0
1539787013,0
1539787016,0
1539787019,0
1539787022,0
1539787025,0
1539787028,0
1539787031,0
1539787034,0
1539787037,0
1539787040,0
1539787043,0
1539787046,0
1539787049,0
1539787052,0
1539787055,0
1539787058,0
1539787061,0
1539787064,0
1539787067,0
1539787070,0
1539787073,0
1539787076,0
1539787079,0
1539787082,0
1539787085,0
1539787088,0
1539787091,0
1539787094,0
1539787097,0
1539787100,0
1539787103,0
1539787106,0
1539787109,0
1539787112,0
1539787115,0
1539787118,0
1539787121,0
1539787124,0
1539787127,0
1539787130,0
1539787133,0
1539787136,0
1539787139,0
1539787142,0
1539787145,0
1539787148,0
1539787151,0
1539787154,0
1539787157,0
1539787160,0
1539787163,0
1539787166,0
1539787169,0
1539787172,0
1539787175,0
1539787178,0
1539787181,0
1539787184,0
1539787187,0
1539787190,0
1539787193,0
1539787196,0
1539787199,0
1539787202,0
1539787205,0
1539787208,0
1539787211,0
1539787214,0
1539787217,0
1539787220,0
1539787223,0
